Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4618900290,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4618900291,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4618900292,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4618900293,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4618900294,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4618900295,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Moritz Wagner (37397264),Moritz Wagner,37397264,C/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,ORL,23.22
,,,,,,,,,,,,,PG,Isaiah Stevens (37397178),Isaiah Stevens,37397178,PG/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,SF,Keshad Johnson (37397181),Keshad Johnson,37397181,SF/F/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,5.14
,,,,,,,,,,,,,PG/SG,Alec Burks (37397184),Alec Burks,37397184,PG/SG/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,11.98
,,,,,,,,,,,,,PG,Josh Christopher (37397188),Josh Christopher,37397188,PG/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,2.25
,,,,,,,,,,,,,SF,Pelle Larsson (37397191),Pelle Larsson,37397191,SF/F/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,8.72
,,,,,,,,,,,,,C,Kevin Love (37397194),Kevin Love,37397194,C/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,15.43
,,,,,,,,,,,,,PG,Josh Richardson (37397196),Josh Richardson,37397196,PG/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37397199),Dru Smith,37397199,PG/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,MIA,15.79
,,,,,,,,,,,,,SG/SF,Rayan Rupert (37397287),Rayan Rupert,37397287,SG/SF/F/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,POR,5.67
,,,,,,,,,,,,,PF,Justin Minaya (37397292),Justin Minaya,37397292,PF/F/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,POR,1.75
,,,,,,,,,,,,,C,Duop Reath (37397295),Duop Reath,37397295,C/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,POR,4.39
,,,,,,,,,,,,,SG,Bryce McGowens (37397297),Bryce McGowens,37397297,SG/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,POR,2.06
,,,,,,,,,,,,,SG,Taze Moore (37397300),Taze Moore,37397300,SG/G/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,POR,10.5
,,,,,,,,,,,,,PF/C,Robert Williams (37397303),Robert Williams,37397303,PF/C/F/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,POR,18.66
,,,,,,,,,,,,,PF,Matisse Thybulle (37397307),Matisse Thybulle,37397307,PF/F/UTIL,3000,POR@MIA 01/21/2025 07:30PM ET,POR,0
,,,,,,,,,,,,,C,Trey Jemison (37397202),Trey Jemison,37397202,C/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,LAL,8.09
,,,,,,,,,,,,,C,Christian Koloko (37397204),Christian Koloko,37397204,C/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,LAL,6.70
,,,,,,,,,,,,,PF/C,Armel Traore (37397206),Armel Traore,37397206,PF/C/F/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,LAL,5.25
,,,,,,,,,,,,,PG/SG,Shake Milton (37397210),Shake Milton,37397210,PG/SG/G/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,LAL,13.05
,,,,,,,,,,,,,SF/PF,Cam Reddish (37397214),Cam Reddish,37397214,SF/PF/F/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,LAL,9.92
,,,,,,,,,,,,,PG,Bronny James (37397218),Bronny James,37397218,PG/G/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,LAL,1.38
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37397221),Jalen Hood-Schifino,37397221,PG/G/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,LAL,4.12
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37397310),Patrick Baldwin Jr.,37397310,PF/F/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,WAS,3.80
,,,,,,,,,,,,,C,Anthony Gill (37397313),Anthony Gill,37397313,C/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,WAS,4.25
,,,,,,,,,,,,,SG/SF,Johnny Davis (37397315),Johnny Davis,37397315,SG/SF/F/G/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,WAS,5.95
,,,,,,,,,,,,,C,Richaun Holmes (37397320),Richaun Holmes,37397320,C/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,WAS,7.36
,,,,,,,,,,,,,C,Tristan Vukcevic (37397322),Tristan Vukcevic,37397322,C/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,WAS,1.31
,,,,,,,,,,,,,C,Marvin Bagley III (37397324),Marvin Bagley III,37397324,C/UTIL,3000,WAS@LAL 01/21/2025 10:30PM ET,WAS,10.16
