Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,10.0,1.0,0.0
David Duke,SG,SAS,0.0,3000,0.0,10.0,1.0,0.0
Jordan Mclaughlin,PG,SAS,0.0,3000,0.0,10.0,1.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,10.0,1.0,0.0
Ricky Council Iv,SF/PF,PHI,14.2,3000,13.41,10.0,7.617,12.82
Adem Bona,C,PHI,0.0,3000,0.0,10.0,1.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,10.0,1.0,0.0
Reece Beekman,PG,BKN,0.0,3000,0.0,10.0,1.0,2.13
Dariq Whitehead,SF/PF,BKN,0.0,3000,0.0,10.0,1.0,0.0
Maxwell Lewis,SF,BKN,0.0,3000,0.0,10.0,1.0,0.0
Bojan Bogdanovic,PF,BKN,0.0,3000,0.0,10.0,0.0,0.0
DeAnthony Melton,PG,BKN,0.0,3000,0.0,10.0,1.0,0.0
Chuma Okeke,SF/PF,PHI,0.0,3000,0.0,10.0,1.0,0.0
Jeff Dowtin,PG,PHI,14.0,3000,11.79,10.0,6.461,10.5
Jared Mccain,PG,PHI,0.0,3000,0.0,10.0,1.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,10.0,1.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,10.0,0.0,0.0
Zach Collins,C,CHI,0.0,3000,0.0,10.0,1.0,0.0
Ej Liddell,C,CHI,0.0,3000,0.0,10.0,1.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,10.0,0.0,0.0
Dalen Terry,SF,CHI,0.0,3000,0.0,10.0,1.0,0.0
Adama Sanogo,C,CHI,0.0,3000,0.0,10.0,1.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,10.0,1.0,0.0
Ron Harper,SF,DET,0.0,3000,0.0,10.0,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,10.0,1.0,0.0
Lindy Waters,PF,DET,0.0,3000,0.0,10.0,1.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,10.0,1.0,0.0
Aj Johnson,PG/SG,WAS,0.0,3000,0.0,10.0,1.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,10.0,1.0,0.0
Jaylen Nowell,PG,WAS,0.0,3000,0.0,10.0,1.0,0.0
Colby Jones,SF,WAS,0.0,3000,0.0,10.0,1.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,10.0,1.0,0.0
Rayj Dennis,PG,IND,0.0,3000,0.0,10.0,1.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,10.0,1.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,10.0,1.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,10.0,1.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,10.0,1.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,10.0,1.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,10.0,1.0,0.0
Trey Jemison,C,LAL,0.0,3000,0.0,10.0,1.0,0.0
Oscar Tshiebwe,C,UTA,0.0,3000,0.0,10.0,1.0,0.0
Ej Harkless,PG,UTA,0.0,3000,0.0,10.0,1.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,10.0,1.0,0.0
Markieff Morris,PF/C,LAL,0.0,3000,0.0,10.0,1.0,0.0
Bronny James,PG/SG,LAL,0.0,3000,0.0,10.0,1.0,0.0
Maxi Kleber,PF,LAL,0.0,3000,0.0,10.0,1.0,0.0
Brandon Williams,PG,DAL,0.0,3000,0.0,10.0,1.0,0.0
Dwight Powell,C,DAL,0.0,3000,0.0,10.0,1.0,0.0
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,10.0,1.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,10.0,1.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,10.0,1.0,3.24
Hunter Tyson,SF/PF,DEN,0.0,3000,0.0,10.0,1.0,5.76
Pj Hall,PF/C,DEN,0.0,3000,0.0,10.0,1.0,0.0
Dario Saric,PF/C,DEN,0.0,3000,0.0,10.0,1.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,10.0,1.0,0.0
Vlatko Cancar,C,DEN,0.0,3000,0.0,10.0,1.0,0.0
Daron Holmes,C,DEN,0.0,3000,0.0,10.0,0.0,0.0
Duop Reath,C,POR,14.3,3000,13.79,10.0,7.543,9.48
Rayan Rupert,PG/SF,POR,8.7,3000,5.88,10.0,3.493,6.46
Bryce Mcgowens,SG,POR,0.0,3000,0.0,10.0,1.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,10.0,1.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,10.0,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,10.0,1.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,10.0,1.0,0.0
Aj Lawson,PG/SG,TOR,0.0,3000,0.0,10.0,1.0,0.0
Pj Tucker,C,TOR,0.0,3000,0.0,10.0,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,10.0,1.0,0.0
Emoni Bates,PG/SF,CLE,0.0,3000,0.0,10.0,1.0,0.0
Jt Thor,SF/PF,CLE,0.0,3000,0.0,10.0,1.0,0.0
Isaac Okoro,SF/PF,CLE,0.0,3000,0.0,10.0,1.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,10.0,1.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
Jack Mcveigh,SG,HOU,0.0,3000,0.0,10.0,1.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,10.0,0.0,0.0
Collin Gillespie,PG,PHX,0.0,3000,0.0,10.0,1.0,0.0
Oso Ighodaro,C,PHX,0.0,3000,0.0,10.0,1.0,0.0
Jalen Bridges,PF,PHX,0.0,3000,0.0,10.0,1.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,10.0,0.0,0.0
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,10.0,1.0,0.0
Jett Howard,SF/PF,ORL,10.6,3000,8.34,10.0,4.796,8.24
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,10.0,1.0,0.0
Cory Joseph,PG,ORL,0.0,3000,0.0,10.0,1.0,0.0
Mac Mcclung,PG,ORL,0.0,3000,0.0,10.0,1.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,10.0,1.0,0.0
Elfrid Payton,PG,CHA,29.4,3000,26.25,10.0,8.715,23.1
Isaiah Wong,PG/SG,CHA,13.1,3000,11.23,10.0,6.334,10.46
Brandon Miller,SG,CHA,0.0,3000,0.0,10.0,1.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,10.0,1.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,10.0,1.0,0.0
Jamal Cain,SG/SF,NOP,0.0,3000,0.0,10.0,1.0,0.0
Keion Brooks,PF,NOP,0.0,3000,0.0,10.0,1.0,0.0
DeJounte Murray,PG,NOP,0.0,3000,0.0,10.0,1.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,10.0,1.0,0.0
Daishen Nix,PG,SAC,0.0,3000,0.0,10.0,1.0,0.0
Isaiah Crawford,PF,SAC,0.0,3000,0.0,10.0,1.0,0.0
Jae Crowder,C,SAC,0.0,3000,0.0,10.0,1.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,10.0,1.0,0.0
Isaac Jones,PF/C,SAC,0.0,3000,0.0,10.0,1.0,0.0
Devin Carter,PG/SG,SAC,0.0,3000,0.0,10.0,1.0,0.0
Doug McDermott,SF,SAC,0.0,3000,0.0,10.0,1.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,10.0,1.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,10.0,1.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,10.0,1.0,0.0
Landry Shamet,SG/SF,NYK,15.6,3000,10.53,10.0,5.202,7.34
Jacob Toppin,PF,NYK,0.0,3000,0.0,10.0,1.0,0.0
Ariel Hukporti,C,NYK,14.1,3000,11.48,10.0,6.188,7.01
Kevin Mccullar,SF,NYK,0.0,3000,0.0,10.0,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,10.0,1.0,0.0
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,10.0,1.0,5.32
Dominick Barlow,PF/C,ATL,13.6,3000,12.4,10.0,6.894,11.33
Daeqwon Plowden,SG,ATL,0.0,3000,0.0,10.0,1.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,10.0,1.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,10.0,1.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,10.0,1.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,10.0,1.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,10.0,1.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,10.0,1.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,10.0,0.0,0.0
Haywood Highsmith,SF/PF,MIA,0.0,3000,0.0,10.0,1.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,10.0,1.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,10.0,1.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,10.0,1.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,10.0,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,10.0,1.0,0.0
Ryan Rollins,PG,MIL,23.3,3000,20.34,10.0,8.482,21.34
Tyler Smith,SF/PF,MIL,0.0,3000,0.0,10.0,1.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,10.0,1.0,0.0
Josh Minott,SG/SF,MIN,0.0,3000,0.0,10.0,1.0,0.0
Leonard Miller,PF/C,MIN,0.0,3000,0.0,10.0,1.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,10.0,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,10.0,1.0,0.0
Chris Livingston,SF,MIL,0.0,3000,0.0,10.0,1.0,0.0
Jericho Sims,C,MIL,0.0,3000,0.0,10.0,1.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,10.0,1.0,0.0
