Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Harrison Ingram,SF/PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Ricky Council IV,SF/PF,PHI,15.70,3000,14.16,4.08,7.67,15.56
Adem Bona,C,PHI,0.00,3000,0.00,0.03,0.00,0.00
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Reece Beekman,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SF/PF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,PF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Chuma Okeke,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,14.20,3000,11.44,1.08,6.20,14.91
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Zach Collins,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Lindy Waters III,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,PG/SG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Martin,SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Nowell,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,0.00,3000,0.00,0.03,0.00,0.00
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,PF/C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG/SG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Maxi Kleber,PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Jackson Rowe,SF/PF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,13.00,3000,12.60,0.03,7.18,10.53
Rayan Rupert,PG/SF,POR,9.80,3000,6.70,0.03,3.85,6.79
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.00,0.00,0.00
AJ Lawson,PG/SG,TOR,0.00,3000,0.00,0.00,0.00,0.00
P.J. Tucker,C,TOR,0.00,3000,0.00,0.00,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.00,0.00,0.00
Emoni Bates,PG/SF,CLE,0.00,3000,0.00,0.00,0.00,0.00
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.00,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.00,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.00,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.00,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.00,0.00,0.00
Cody Zeller,C,HOU,0.00,3000,0.00,0.00,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.00,0.00,0.00
Oso Ighodaro,C,PHX,0.00,3000,0.00,0.00,0.00,0.00
Jalen Bridges,PF,PHX,0.00,3000,0.00,0.00,0.00,0.00
Ethan Thompson,PG,ORL,0.00,3000,0.00,0.00,0.00,0.00
Trevelin Queen,PG/SG,ORL,0.00,3000,0.00,0.00,0.00,0.00
Jett Howard,SF/PF,ORL,12.70,3000,9.56,0.00,5.23,9.56
Caleb Houstan,SF/PF,ORL,0.00,3000,0.00,0.00,0.00,0.00
Cory Joseph,PG,ORL,0.00,3000,0.00,0.00,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.00,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.00,0.00,0.00
Elfrid Payton,PG,CHA,27.70,3000,25.15,0.00,8.89,26.62
Isaiah Wong,PG/SG,CHA,14.10,3000,12.20,0.00,6.71,12.20
Brandon Miller,SG,CHA,0.00,3000,0.00,0.00,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.00,0.00,0.00
Tre Mann,PG,CHA,0.00,3000,0.00,0.00,0.00,0.00
Jamal Cain,SG/SF,NOP,0.00,3000,0.00,0.00,0.00,0.00
Keion Brooks Jr.,PF,NOP,0.00,3000,0.00,0.00,0.00,0.00
Dejounte Murray,PG,NOP,0.00,3000,0.00,0.00,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.00,0.00,0.00
Daishen Nix,PG,SAC,0.00,3000,0.00,0.00,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.00,0.00,0.00
Jae Crowder,C,SAC,0.00,3000,0.00,0.00,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.00,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.00,0.00,0.00
Devin Carter,PG/SG,SAC,0.00,3000,0.00,0.00,0.00,0.00
Doug McDermott,SF,SAC,0.00,3000,0.00,0.00,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.00,0.00,0.00
Delon Wright,PG,NYK,0.00,3000,0.00,0.00,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.00,0.00,0.00
Landry Shamet,SG/SF,NYK,12.80,3000,8.87,0.00,4.70,8.87
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.00,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.00,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.00,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.00,0.00,0.00
Garrison Mathews,SG/SF,ATL,0.00,3000,0.00,0.00,0.00,0.00
Dominick Barlow,PF/C,ATL,12.90,3000,12.26,0.00,6.99,12.26
Daeqwon Plowden,SG,ATL,0.00,3000,0.00,0.00,0.00,0.00
Jalen Johnson,PF/C,ATL,0.00,3000,0.00,0.00,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.00,0.00,0.00
Branden Carlson,C,OKC,0.00,3000,0.00,0.00,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.00,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.00,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.00,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.00,0.00,0.00
Haywood Highsmith,SF/PF,MIA,0.00,3000,0.00,0.00,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.00,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.00,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.00,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.00,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.00,0.00,0.00
Ryan Rollins,PG,MIL,23.00,3000,20.55,0.00,8.60,16.07
Tyler Smith,SF/PF,MIL,0.00,3000,0.00,0.00,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.00,0.00,0.00
Josh Minott,SG/SF,MIN,0.00,3000,0.00,0.00,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.00,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.00,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.00,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.00,0.00,0.00
Jericho Sims,C,MIL,0.00,3000,0.00,0.00,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.00,0.00,0.00
