Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Tidjane Salaun (37515185),Tidjane Salaun,37515185,SF/PF/F/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,CHA,13.01
PF,Brandon Miller (37515189),Brandon Miller,37515189,PF/F/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,CHA,36.81
C,Grant Williams (37515192),Grant Williams,37515192,C/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,CHA,24.09
PG,Jared Butler (37515320),Jared Butler,37515320,PG/G/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,WAS,13.16
SF/PF,Justin Champagnie (37515323),Justin Champagnie,37515323,SF/PF/F/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,WAS,18.52
PF,Patrick Baldwin Jr. (37515327),Patrick Baldwin Jr.,37515327,PF/F/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,WAS,4.11
PF/C,Anthony Gill (37515330),Anthony Gill,37515330,PF/C/F/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,WAS,3.65
PG/SF,Johnny Davis (37515334),Johnny Davis,37515334,PG/SF/F/G/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,WAS,5.64
C,Tristan Vukcevic (37515339),Tristan Vukcevic,37515339,C/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,WAS,4.61
C,Marvin Bagley III (37515341),Marvin Bagley III,37515341,C/UTIL,3000,WAS@CHA 02/03/2025 07:00PM ET,WAS,10.16
SF/PF,Jarace Walker (37515039),Jarace Walker,37515039,SF/PF/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,15.12
PF/C,Enrique Freeman (37515043),Enrique Freeman,37515043,PF/C/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,3.94
PG,EJ Harkless (37515063),EJ Harkless,37515063,PG/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,10.47
C,Oscar Tshiebwe (37515086),Oscar Tshiebwe,37515086,C/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,15.5
PF,P.J. Tucker (37515088),P.J. Tucker,37515088,PF/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,0.0
SF,Taylor Hendricks (37515091),Taylor Hendricks,37515091,SF/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,18.08
PG,RayJ Dennis (37515227),RayJ Dennis,37515227,PG/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,2.29
PF/C,James Johnson (37515230),James Johnson,37515230,PF/C/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,2.17
PG/SG,Quenton Jackson (37515234),Quenton Jackson,37515234,PG/SG/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,11.62
SG/SF,Johnny Furphy (37515238),Johnny Furphy,37515238,SG/SF/F/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,4.77
C,Isaiah Jackson (37515243),Isaiah Jackson,37515243,C/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,19.4
C,James Wiseman (37515245),James Wiseman,37515245,C/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,7.25
PG,Dejounte Murray (37515036),Dejounte Murray,37515036,PG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,41.03
C,DeAndre Jordan (37515140),DeAndre Jordan,37515140,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,11.5
PG/SG,Trey Alexander (37515142),Trey Alexander,37515142,PG/SG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,2.18
SF/PF,Hunter Tyson (37515146),Hunter Tyson,37515146,SF/PF/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,5.15
C,PJ Hall (37515150),PJ Hall,37515150,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,2.8
PG/SG,Jalen Pickett (37515152),Jalen Pickett,37515152,PG/SG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,6.45
PF/C,Dario Saric (37515156),Dario Saric,37515156,PF/C/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,11.86
SG/SF,Spencer Jones (37515160),Spencer Jones,37515160,SG/SF/F/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,1.85
C,Vlatko Cancar (37515165),Vlatko Cancar,37515165,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,5.12
C,DaRon Holmes II (37515167),DaRon Holmes II,37515167,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,0.0
PG/SG,Antonio Reeves (37515295),Antonio Reeves,37515295,PG/SG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,7.44
SF,Jamal Cain (37515299),Jamal Cain,37515299,SF/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,9.34
SF/PF,Keion Brooks Jr. (37515302),Keion Brooks Jr.,37515302,SF/PF/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,0.0
C,Herbert Jones (37515306),Herbert Jones,37515306,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,24.28
PF,Bobi Klintman (37515024),Bobi Klintman,37515024,PF/F/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,DET,1.33
C,Isaiah Stewart (37515027),Isaiah Stewart,37515027,C/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,DET,18.3
PG,Daniss Jenkins (37515169),Daniss Jenkins,37515169,PG/G/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,DET,-0.17
PF,Ron Harper Jr. (37515172),Ron Harper Jr.,37515172,PF/F/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,DET,0.0
SG/SF,Wendell Moore Jr. (37515175),Wendell Moore Jr.,37515175,SG/SF/F/G/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,DET,8.8
C,Tolu Smith (37515180),Tolu Smith,37515180,C/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,DET,0.0
PG,Jaden Ivey (37515182),Jaden Ivey,37515182,PG/G/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,DET,30.88
SG/SF,Daeqwon Plowden (37515308),Daeqwon Plowden,37515308,SG/SF/F/G/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,ATL,16.38
C,Jalen Johnson (37515313),Jalen Johnson,37515313,C/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,ATL,44.06
PG,Kobe Bufkin (37515315),Kobe Bufkin,37515315,PG/G/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,ATL,11.28
C,Cody Zeller (37515318),Cody Zeller,37515318,C/UTIL,3000,ATL@DET 02/03/2025 07:00PM ET,ATL,0.0
C,Jay Huff (37515066),Jay Huff,37515066,C/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,14.82
PG/SG,Zyon Pullin (37515127),Zyon Pullin,37515127,PG/SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,0.0
PG,Yuki Kawamura (37515131),Yuki Kawamura,37515131,PG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,3.03
PG,Cam Spencer (37515134),Cam Spencer,37515134,PG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,9.32
PF,Vince Williams Jr. (37515137),Vince Williams Jr.,37515137,PF/F/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,14.75
PG/SG,Blake Wesley (37515273),Blake Wesley,37515273,PG/SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,7.66
PF,Harrison Ingram (37515277),Harrison Ingram,37515277,PF/F/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,1.25
PG/SG,Malaki Branham (37515280),Malaki Branham,37515280,PG/SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,7.96
SG,David Duke Jr. (37515284),David Duke Jr.,37515284,SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,6.0
PF,Riley Minix (37515292),Riley Minix,37515292,PF/F/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,2.5
PF,Tyler Smith (37515068),Tyler Smith,37515068,PF/F/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,3.82
PF,Dillon Jones (37515110),Dillon Jones,37515110,PF/F/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,5.91
C,Branden Carlson (37515113),Branden Carlson,37515113,C/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,6.78
SG,Alex Ducas (37515115),Alex Ducas,37515115,SG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,2.78
PG,Adam Flagler (37515118),Adam Flagler,37515118,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,2.06
PG,Ajay Mitchell (37515121),Ajay Mitchell,37515121,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,12.86
PG,Nikola Topic (37515124),Nikola Topic,37515124,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,0.0
SG,Stanley Umude (37515254),Stanley Umude,37515254,SG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.24
PG,Delon Wright (37515257),Delon Wright,37515257,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,9.69
SF,Chris Livingston (37515260),Chris Livingston,37515260,SF/F/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.32
SG,AJ Johnson (37515263),AJ Johnson,37515263,SG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.29
PG/SF,Marjon Beauchamp (37515266),Marjon Beauchamp,37515266,PG/SF/F/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,3.43
C,Liam Robbins (37515271),Liam Robbins,37515271,C/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.46
SG,Jack McVeigh (37515029),Jack McVeigh,37515029,SG/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,2.83
PF/C,Jeff Green (37515032),Jeff Green,37515032,PF/C/F/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,6.71
SG/SF,Matt Ryan (37515047),Matt Ryan,37515047,SG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,2.37
SG/SF,Landry Shamet (37515052),Landry Shamet,37515052,SG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,5.69
PG/SG,Cameron Payne (37515057),Cameron Payne,37515057,PG/SG/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,14.87
C,Jericho Sims (37515061),Jericho Sims,37515061,C/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,7.67
PF,Jacob Toppin (37515094),Jacob Toppin,37515094,PF/F/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,1.8
PG,Tyler Kolek (37515097),Tyler Kolek,37515097,PG/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,4.35
C,Ariel Hukporti (37515100),Ariel Hukporti,37515100,C/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,5.21
SF,Kevin McCullar Jr. (37515102),Kevin McCullar Jr.,37515102,SF/F/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,0.0
SG/SF,Pacome Dadiet (37515105),Pacome Dadiet,37515105,SG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,3.9
PG/SF,Nate Williams (37515247),Nate Williams,37515247,PG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,4.62
C,N'Faly Dante (37515252),N'Faly Dante,37515252,C/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,0.0
PG,Tristen Newton (37515071),Tristen Newton,37515071,PG/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,0.88
SF,Josh Minott (37515074),Josh Minott,37515074,SF/F/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,6.12
PF/C,Leonard Miller (37515077),Leonard Miller,37515077,PF/C/F/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,3.8
SG,Terrence Shannon Jr. (37515081),Terrence Shannon Jr.,37515081,SG/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,3.0
C,Jesse Edwards (37515084),Jesse Edwards,37515084,C/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,0.0
C,Alex Len (37515194),Alex Len,37515194,C/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,6.59
SG/SF,Colby Jones (37515196),Colby Jones,37515196,SG/SF/F/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,3.44
PF,Isaiah Crawford (37515201),Isaiah Crawford,37515201,PF/F/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,1.92
SG/SF,Kevin Huerter (37515204),Kevin Huerter,37515204,SG/SF/F/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,16.64
PF/C,Jae Crowder (37515209),Jae Crowder,37515209,PF/C/F/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,7.54
SG,Mason Jones (37515213),Mason Jones,37515213,SG/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,6.69
PG/SG,Devin Carter (37515219),Devin Carter,37515219,PG/SG/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,9.33
SF/PF,Doug McDermott (37515223),Doug McDermott,37515223,SF/PF/F/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,5.21
