Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Markieff Morris (38010309),Markieff Morris,38010309,PF/C/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,4.98
PF,Maxi Kleber (38010313),Maxi Kleber,38010313,PF/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,9.8
SF/PF,Cam Reddish (38010316),Cam Reddish,38010316,SF/PF/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,9.55
C,Christian Koloko (38010320),Christian Koloko,38010320,C/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,6.47
PG/SG,Bronny James (38010322),Bronny James,38010322,PG/SG/G/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,3.19
PG/SG,AJ Lawson (38010081),AJ Lawson,38010081,PG/SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,6.59
SF,Jamison Battle (38010088),Jamison Battle,38010088,SF/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,10.2
C,Ulrich Chomche (38010110),Ulrich Chomche,38010110,C/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,2.71
C,Colin Castleton (38010112),Colin Castleton,38010112,C/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,4.59
SG,Jared Rhoden (38010114),Jared Rhoden,38010114,SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,6.61
SG,Garrett Temple (38010117),Garrett Temple,38010117,SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,3.21
SG,Colby Jones (38010225),Colby Jones,38010225,SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,3.74
PF/C,Anthony Gill (38010228),Anthony Gill,38010228,PF/C/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,3.62
PF,JT Thor (38010232),JT Thor,38010232,PF/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,5.06
PG,AJ Johnson (38010235),AJ Johnson,38010235,PG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,5.33
SF,Jaylen Martin (38010238),Jaylen Martin,38010238,SF/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,1.5
PF,Jackson Rowe (38010191),Jackson Rowe,38010191,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,7.4
PG,Taran Armstrong (38010194),Taran Armstrong,38010194,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,0.0
PF,Braxton Key (38010197),Braxton Key,38010197,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,0.0
PG,Yuri Collins (38010200),Yuri Collins,38010200,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,7.88
SF/PF,Kevin Knox II (38010203),Kevin Knox II,38010203,SF/PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,8.39
PG,Pat Spencer (38010207),Pat Spencer,38010207,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,7.26
C,Tolu Smith (38010326),Tolu Smith,38010326,C/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,0.0
SF,Ron Harper Jr. (38010328),Ron Harper Jr.,38010328,SF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,0.0
PG,Jaden Ivey (38010331),Jaden Ivey,38010331,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,30.88
PF,Lindy Waters III (38010334),Lindy Waters III,38010334,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,11.15
PG,Daniss Jenkins (38010337),Daniss Jenkins,38010337,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,-0.1
PF,Bobi Klintman (38010340),Bobi Klintman,38010340,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,1.33
PF/C,Jeremiah Robinson-Earl (38010094),Jeremiah Robinson-Earl,38010094,PF/C/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,14.53
SG,Jack McVeigh (38010157),Jack McVeigh,38010157,SG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,3.43
SF/PF,Jae'Sean Tate (38010160),Jae'Sean Tate,38010160,SF/PF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,8.92
C,Jock Landale (38010164),Jock Landale,38010164,C/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,10.18
PF,David Roddy (38010166),David Roddy,38010166,PF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,11.02
PG/SF,Nate Williams (38010169),Nate Williams,38010169,PG/SF/F/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,6.1
C,N'Faly Dante (38010174),N'Faly Dante,38010174,C/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,26.25
PG,Dejounte Murray (38010291),Dejounte Murray,38010291,PG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,41.03
C,Herbert Jones (38010294),Herbert Jones,38010294,C/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,24.28
SF,Jamal Cain (38010296),Jamal Cain,38010296,SF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,8.53
SG,Antonio Reeves (38010299),Antonio Reeves,38010299,SG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,7.61
SF/PF,Keion Brooks Jr. (38010302),Keion Brooks Jr.,38010302,SF/PF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,4.62
PG,Lester Quinones (38010306),Lester Quinones,38010306,PG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,3.38
PG,Dru Smith (38010098),Dru Smith,38010098,PG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,MIA,15.71
PG,Isaiah Stevens (38010101),Isaiah Stevens,38010101,PG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,MIA,0.0
SF,Keshad Johnson (38010104),Keshad Johnson,38010104,SF/F/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,MIA,5.08
PG,Josh Christopher (38010107),Josh Christopher,38010107,PG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,MIA,1.97
SG,Ayo Dosunmu (38010210),Ayo Dosunmu,38010210,SG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,CHI,26.14
PG/SG,Jevon Carter (38010213),Jevon Carter,38010213,PG/SG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,CHI,7.43
PF,Emanuel Miller (38010217),Emanuel Miller,38010217,PF/F/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,CHI,0.0
C,E.J. Liddell (38010220),E.J. Liddell,38010220,C/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,CHI,4.32
PG,Jahmir Young (38010222),Jahmir Young,38010222,PG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,CHI,2.75
PG,Jalen Suggs (38010078),Jalen Suggs,38010078,PG/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,31.19
SG,Stanley Umude (38010085),Stanley Umude,38010085,SG/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,MIL,2.36
PG,Ryan Rollins (38010120),Ryan Rollins,38010120,PG/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,MIL,10.92
C,Bobby Portis (38010123),Bobby Portis,38010123,C/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,MIL,30.0
C,Pete Nance (38010125),Pete Nance,38010125,C/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,MIL,5.14
PG,Jamaree Bouyea (38010127),Jamaree Bouyea,38010127,PG/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,MIL,5.0
C,Chris Livingston (38010130),Chris Livingston,38010130,C/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,MIL,3.73
PF/C,Tyler Smith (38010132),Tyler Smith,38010132,PF/C/F/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,MIL,5.06
C,Moritz Wagner (38010241),Moritz Wagner,38010241,C/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,23.22
SG/SF,Gary Harris (38010243),Gary Harris,38010243,SG/SF/F/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,7.29
SG/SF,Jett Howard (38010248),Jett Howard,38010248,SG/SF/F/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,8.1
SF/PF,Caleb Houstan (38010253),Caleb Houstan,38010253,SF/PF/F/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,5.6
PG/SG,Trevelin Queen (38010257),Trevelin Queen,38010257,PG/SG/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,11.04
PG,Mac McClung (38010261),Mac McClung,38010261,PG/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,4.25
PG,Ethan Thompson (38010264),Ethan Thompson,38010264,PG/G/UTIL,3000,ORL@MIL 03/08/2025 08:00PM ET,ORL,0.0
