Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Blake Wesley (37851991),Blake Wesley,37851991,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,7.12
SF/PF,Harrison Ingram (37851994),Harrison Ingram,37851994,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,1.25
SG/SF,Malaki Branham (37851998),Malaki Branham,37851998,SG/SF/F/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,6.93
SG,David Duke Jr. (37852003),David Duke Jr.,37852003,SG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,3.19
C,Victor Wembanyama (37852006),Victor Wembanyama,37852006,C/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,54.3
PF,Riley Minix (37852008),Riley Minix,37852008,PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,2.5
SF/PF,Maxwell Lewis (37852116),Maxwell Lewis,37852116,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,2.27
SG,Kendall Brown (37852120),Kendall Brown,37852120,SG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,0.0
PG,De'Anthony Melton (37852123),De'Anthony Melton,37852123,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,22.25
PF,Dariq Whitehead (37852126),Dariq Whitehead,37852126,PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,6.17
C,Jock Landale (37851878),Jock Landale,37851878,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,10.18
PF/C,James Johnson (37851916),James Johnson,37851916,PF/C/F/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,2.02
PG,RayJ Dennis (37851920),RayJ Dennis,37851920,PG/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,2.29
C,Tony Bradley (37851923),Tony Bradley,37851923,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,0.0
SG/SF,Johnny Furphy (37851925),Johnny Furphy,37851925,SG/SF/F/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,4.32
PF/C,Enrique Freeman (37851930),Enrique Freeman,37851930,PF/C/F/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,3.88
PG/SG,Quenton Jackson (37851934),Quenton Jackson,37851934,PG/SG/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,11.62
SF/PF,Jarace Walker (37851938),Jarace Walker,37851938,SF/PF/F/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,13.62
C,Isaiah Jackson (37851942),Isaiah Jackson,37851942,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,19.4
SG,Jack McVeigh (37852059),Jack McVeigh,37852059,SG/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,3.43
PG/SF,Nate Williams (37852062),Nate Williams,37852062,PG/SF/F/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,6.67
C,N'Faly Dante (37852067),N'Faly Dante,37852067,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,26.25
C,Cody Zeller (37852069),Cody Zeller,37852069,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,0.0
SG/SF,Gary Harris (37851884),Gary Harris,37851884,SG/SF/F/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,7.29
SF/PF,Tristan da Silva (37851944),Tristan da Silva,37851944,SF/PF/F/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,16.17
SF/PF,Caleb Houstan (37851948),Caleb Houstan,37851948,SF/PF/F/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,5.59
PG,Trevelin Queen (37851952),Trevelin Queen,37851952,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,11.04
PG,Cory Joseph (37851955),Cory Joseph,37851955,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,4.96
PG,Mac McClung (37851958),Mac McClung,37851958,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,4.25
C,Moritz Wagner (37851961),Moritz Wagner,37851961,C/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,23.22
PG,Ethan Thompson (37851963),Ethan Thompson,37851963,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,0.0
PG/SG,AJ Lawson (37852071),AJ Lawson,37852071,PG/SG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,2.75
SG/SF,Jared Rhoden (37852075),Jared Rhoden,37852075,SG/SF/F/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,2.7
SG,Garrett Temple (37852080),Garrett Temple,37852080,SG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,3.21
SF,Jamison Battle (37852083),Jamison Battle,37852083,SF/F/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,10.06
C,Ulrich Chomche (37852086),Ulrich Chomche,37852086,C/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,2.71
C,Ariel Hukporti (37851889),Ariel Hukporti,37851889,C/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,5.99
PG,Delon Wright (37852011),Delon Wright,37852011,PG/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,9.3
SG/SF,Landry Shamet (37852014),Landry Shamet,37852014,SG/SF/F/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,6.54
SG/SF,Matt Ryan (37852019),Matt Ryan,37852019,SG/SF/F/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,2.53
PG,Tyler Kolek (37852024),Tyler Kolek,37852024,PG/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,4.2
SG/SF,Pacome Dadiet (37852027),Pacome Dadiet,37852027,SG/SF/F/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,4.5
SF,Kevin McCullar Jr. (37852032),Kevin McCullar Jr.,37852032,SF/F/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,0.0
SF,Jacob Toppin (37852035),Jacob Toppin,37852035,SF/F/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,1.8
PG,Taran Armstrong (37852129),Taran Armstrong,37852129,PG/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,GSW,0.0
PG/SG,Yuri Collins (37852132),Yuri Collins,37852132,PG/SG/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,GSW,7.88
PG/SG,Pat Spencer (37852136),Pat Spencer,37852136,PG/SG/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,GSW,7.32
PF,Jackson Rowe (37852140),Jackson Rowe,37852140,PF/F/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,GSW,7.4
C,Luka Garza (37851872),Luka Garza,37851872,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,6.79
PF/C,Leonard Miller (37851874),Leonard Miller,37851874,PF/C/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,3.72
C,Joel Embiid (37851914),Joel Embiid,37851914,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,43.75
PF,Joe Ingles (37851966),Joe Ingles,37851966,PF/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,3.95
PG,Tristen Newton (37851969),Tristen Newton,37851969,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,1.5
PG,Bones Hyland (37851972),Bones Hyland,37851972,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,13.18
SG,Josh Minott (37851975),Josh Minott,37851975,SG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,5.56
C,Jesse Edwards (37851978),Jesse Edwards,37851978,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,0.0
C,Alex Reese (37852088),Alex Reese,37852088,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,3.25
PG,Jalen Hood-Schifino (37852090),Jalen Hood-Schifino,37852090,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,4.12
SF/PF,Ricky Council IV (37852093),Ricky Council IV,37852093,SF/PF/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,11.85
SF,Eric Gordon (37852097),Eric Gordon,37852097,SF/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,13.1
PG/SG,Kyle Lowry (37852100),Kyle Lowry,37852100,PG/SG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,13.33
PG,Jared McCain (37852104),Jared McCain,37852104,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,23.94
