Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Trey Lyles (37676344),Trey Lyles,37676344,PF/C/F/UTIL,3400,SAC@DAL 02/10/2025 08:30PM ET,SAC,16.11
SF/PF,Sam Hauser (37676340),Sam Hauser,37676340,SF/PF/F/UTIL,3400,BOS@MIA 02/10/2025 07:30PM ET,BOS,15.1
C,Neemias Queta (37676348),Neemias Queta,37676348,C/UTIL,3400,BOS@MIA 02/10/2025 07:30PM ET,BOS,12.82
SF/PF,Tristan da Silva (37676332),Tristan da Silva,37676332,SF/PF/F/UTIL,3400,ATL@ORL 02/10/2025 07:00PM ET,ORL,17.57
SF/PF,Pat Connaughton (37676336),Pat Connaughton,37676336,SF/PF/F/UTIL,3400,GSW@MIL 02/10/2025 08:00PM ET,MIL,11.13
SF/PF,Tidjane Salaun (37676368),Tidjane Salaun,37676368,SF/PF/F/UTIL,3300,CHA@BKN 02/10/2025 07:30PM ET,CHA,13.57
SG/SF,Jaylen Martin (37676381),Jaylen Martin,37676381,SG/SF/F/G/UTIL,3300,SAS@WAS 02/10/2025 07:00PM ET,WAS,1.5
SG,Sam Merrill (37676361),Sam Merrill,37676361,SG/G/UTIL,3300,MIN@CLE 02/10/2025 07:00PM ET,CLE,14.13
C,Kylor Kelley (37676350),Kylor Kelley,37676350,C/UTIL,3300,SAC@DAL 02/10/2025 08:30PM ET,DAL,11.75
SF/PF,Kris Murray (37676377),Kris Murray,37676377,SF/PF/F/UTIL,3300,POR@DEN 02/10/2025 09:00PM ET,POR,9.11
PG/SG,Terance Mann (37676364),Terance Mann,37676364,PG/SG/G/UTIL,3300,ATL@ORL 02/10/2025 07:00PM ET,ATL,14.03
SG/SF,Andre Jackson Jr. (37676356),Andre Jackson Jr.,37676356,SG/SF/F/G/UTIL,3300,GSW@MIL 02/10/2025 08:00PM ET,MIL,11.46
SG/SF,Gary Payton II (37676372),Gary Payton II,37676372,SG/SF/F/G/UTIL,3300,GSW@MIL 02/10/2025 08:00PM ET,GSW,12.31
SF/PF,Javonte Green (37676352),Javonte Green,37676352,SF/PF/F/UTIL,3300,NOP@OKC 02/10/2025 08:00PM ET,NOP,15.05
PG,Craig Porter Jr. (37676412),Craig Porter Jr.,37676412,PG/G/UTIL,3200,MIN@CLE 02/10/2025 07:00PM ET,CLE,7.02
PF,Olivier-Maxence Prosper (37676400),Olivier-Maxence Prosper,37676400,PF/F/UTIL,3200,SAC@DAL 02/10/2025 08:30PM ET,DAL,8.43
C,DeAndre Jordan (37676386),DeAndre Jordan,37676386,C/UTIL,3200,POR@DEN 02/10/2025 09:00PM ET,DEN,11.81
SF,Peyton Watson (37676388),Peyton Watson,37676388,SF/F/UTIL,3200,POR@DEN 02/10/2025 09:00PM ET,DEN,18.68
SF/PF,Haywood Highsmith (37676415),Haywood Highsmith,37676415,SF/PF/F/UTIL,3200,BOS@MIA 02/10/2025 07:30PM ET,MIA,15.45
SG/SF,Garrison Mathews (37676391),Garrison Mathews,37676391,SG/SF/F/G/UTIL,3200,ATL@ORL 02/10/2025 07:00PM ET,ATL,14.06
SG/SF,Gary Harris (37676403),Gary Harris,37676403,SG/SF/F/G/UTIL,3200,ATL@ORL 02/10/2025 07:00PM ET,ORL,7.66
PG/SG,AJ Green (37676396),AJ Green,37676396,PG/SG/G/UTIL,3200,GSW@MIL 02/10/2025 08:00PM ET,MIL,14.65
SF/PF,Gui Santos (37676419),Gui Santos,37676419,SF/PF/F/UTIL,3200,GSW@MIL 02/10/2025 08:00PM ET,GSW,10.21
PG/SG,Antonio Reeves (37676408),Antonio Reeves,37676408,PG/SG/G/UTIL,3200,NOP@OKC 02/10/2025 08:00PM ET,NOP,7.23
PG,Elfrid Payton (37676432),Elfrid Payton,37676432,PG/G/UTIL,3100,CHA@BKN 02/10/2025 07:30PM ET,CHA,22.16
C,Luka Garza (37676423),Luka Garza,37676423,C/UTIL,3100,MIN@CLE 02/10/2025 07:00PM ET,MIN,5.55
PF,Joe Ingles (37676438),Joe Ingles,37676438,PF/F/UTIL,3100,MIN@CLE 02/10/2025 07:00PM ET,MIN,3.38
SF/PF,Kessler Edwards (37676428),Kessler Edwards,37676428,SF/PF/F/UTIL,3100,SAC@DAL 02/10/2025 08:30PM ET,DAL,5.22
SF,Chris Livingston (37676425),Chris Livingston,37676425,SF/F/UTIL,3100,GSW@MIL 02/10/2025 08:00PM ET,MIL,3.54
PF,Dillon Jones (37676435),Dillon Jones,37676435,PF/F/UTIL,3100,NOP@OKC 02/10/2025 08:00PM ET,OKC,6.33
PG,Tre Mann (37676450),Tre Mann,37676450,PG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,23.88
PG,Reece Beekman (37676553),Reece Beekman,37676553,PG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,6.86
SF/PF,Dariq Whitehead (37676556),Dariq Whitehead,37676556,SF/PF/F/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,6.97
SF,Maxwell Lewis (37676560),Maxwell Lewis,37676560,SF/F/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,1.75
PF,Bojan Bogdanovic (37676563),Bojan Bogdanovic,37676563,PF/F/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,0.0
PG,De'Anthony Melton (37676566),De'Anthony Melton,37676566,PG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,22.25
PG/SG,Isaiah Wong (37676700),Isaiah Wong,37676700,PG/SG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,11.21
C,Taj Gibson (37676704),Taj Gibson,37676704,C/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,9.36
SG,Brandon Miller (37676706),Brandon Miller,37676706,SG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,36.81
C,Grant Williams (37676709),Grant Williams,37676709,C/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,24.09
PF/C,Anthony Gill (37676587),Anthony Gill,37676587,PF/C/F/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,WAS,3.56
SF,Colby Jones (37676591),Colby Jones,37676591,SF/F/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,WAS,3.74
PG,Blake Wesley (37676730),Blake Wesley,37676730,PG/G/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,SAS,7.67
SF/PF,Harrison Ingram (37676733),Harrison Ingram,37676733,SF/PF/F/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,SAS,1.25
PF/C,Sandro Mamukelashvili (37676737),Sandro Mamukelashvili,37676737,PF/C/F/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,SAS,9.59
SG/SF,Malaki Branham (37676741),Malaki Branham,37676741,SG/SF/F/G/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,SAS,7.69
SG,David Duke Jr. (37676746),David Duke Jr.,37676746,SG/G/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,SAS,4.0
PG,Jordan McLaughlin (37676749),Jordan McLaughlin,37676749,PG/G/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,SAS,4.88
PF,Riley Minix (37676752),Riley Minix,37676752,PF/F/UTIL,3000,SAS@WAS 02/10/2025 07:00PM ET,SAS,2.5
C,Tristan Thompson (37676569),Tristan Thompson,37676569,C/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,CLE,6.82
PG/SF,Emoni Bates (37676571),Emoni Bates,37676571,PG/SF/F/G/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,CLE,1.2
SF/PF,JT Thor (37676576),JT Thor,37676576,SF/PF/F/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,CLE,5.06
SF/PF,Isaac Okoro (37676580),Isaac Okoro,37676580,SF/PF/F/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,CLE,13.3
SF,Luke Travers (37676584),Luke Travers,37676584,SF/F/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,CLE,4.33
PG,Tristen Newton (37676711),Tristen Newton,37676711,PG/G/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,MIN,0.88
SG/SF,Josh Minott (37676714),Josh Minott,37676714,SG/SF/F/G/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,MIN,5.96
PF/C,Leonard Miller (37676719),Leonard Miller,37676719,PF/C/F/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,MIN,3.71
SG/SF,Terrence Shannon Jr. (37676723),Terrence Shannon Jr.,37676723,SG/SF/F/G/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,MIN,3.23
C,Jesse Edwards (37676728),Jesse Edwards,37676728,C/UTIL,3000,MIN@CLE 02/10/2025 07:00PM ET,MIN,0.0
PG,Brandon Williams (37676489),Brandon Williams,37676489,PG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,DAL,5.6
PG/SG,Jaden Hardy (37676492),Jaden Hardy,37676492,PG/SG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,DAL,13.68
C,Dwight Powell (37676496),Dwight Powell,37676496,C/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,DAL,6.31
PG,Daishen Nix (37676625),Daishen Nix,37676625,PG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,2.83
PF,Isaiah Crawford (37676628),Isaiah Crawford,37676628,PF/F/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,2.0
C,Jae Crowder (37676631),Jae Crowder,37676631,C/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,7.54
SG,Mason Jones (37676633),Mason Jones,37676633,SG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,7.5
PF/C,Isaac Jones (37676636),Isaac Jones,37676636,PF/C/F/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,6.68
PG/SG,Devin Carter (37676640),Devin Carter,37676640,PG/SG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,9.78
SF,Doug McDermott (37676644),Doug McDermott,37676644,SF/F/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,5.04
PG/SG,Trey Alexander (37676464),Trey Alexander,37676464,PG/SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,2.02
SF/PF,Hunter Tyson (37676468),Hunter Tyson,37676468,SF/PF/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,5.3
PF/C,PJ Hall (37676472),PJ Hall,37676472,PF/C/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,2.69
PF/C,Dario Saric (37676476),Dario Saric,37676476,PF/C/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,11.86
SG/SF,Spencer Jones (37676480),Spencer Jones,37676480,SG/SF/F/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,1.5
C,Vlatko Cancar (37676485),Vlatko Cancar,37676485,C/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,5.12
C,DaRon Holmes II (37676487),DaRon Holmes II,37676487,C/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,0.0
PG/SF,Rayan Rupert (37676601),Rayan Rupert,37676601,PG/SF/F/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,5.09
PF/C,Jabari Walker (37676606),Jabari Walker,37676606,PF/C/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,8.54
C,Duop Reath (37676610),Duop Reath,37676610,C/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,4.04
PG/SG,Dalano Banton (37676612),Dalano Banton,37676612,PG/SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,16.34
SG,Bryce McGowens (37676616),Bryce McGowens,37676616,SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,2.03
PF,Justin Minaya (37676619),Justin Minaya,37676619,PF/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,1.46
SG,Matisse Thybulle (37676622),Matisse Thybulle,37676622,SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,0.0
PG,Alec Burks (37676531),Alec Burks,37676531,PG/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,12.0
PG,Josh Christopher (37676534),Josh Christopher,37676534,PG/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,1.97
SG/SF,Pelle Larsson (37676537),Pelle Larsson,37676537,SG/SF/F/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,8.31
SF,Keshad Johnson (37676542),Keshad Johnson,37676542,SF/F/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,5.08
C,Kevin Love (37676545),Kevin Love,37676545,C/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,13.93
PG,Isaiah Stevens (37676547),Isaiah Stevens,37676547,PG/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,0.0
PG,Dru Smith (37676550),Dru Smith,37676550,PG/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,15.71
SG/SF,Baylor Scheierman (37676672),Baylor Scheierman,37676672,SG/SF/F/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,BOS,4.15
SF,Anton Watson (37676677),Anton Watson,37676677,SF/F/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,BOS,0.0
PG,JD Davison (37676680),JD Davison,37676680,PG/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,BOS,1.9
SG/SF,Jordan Walsh (37676683),Jordan Walsh,37676683,SG/SF/F/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,BOS,4.43
SF/PF,Drew Peterson (37676688),Drew Peterson,37676688,SF/PF/F/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,BOS,6.98
PF/C,Xavier Tillman (37676692),Xavier Tillman,37676692,PF/C/F/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,BOS,3.85
SF/PF,Torrey Craig (37676696),Torrey Craig,37676696,SF/PF/F/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,BOS,12.69
PG/SG,Trevelin Queen (37676446),Trevelin Queen,37676446,PG/SG/G/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ORL,11.7
SG,Ethan Thompson (37676512),Ethan Thompson,37676512,SG/G/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ORL,0.0
SF/PF,Jett Howard (37676515),Jett Howard,37676515,SF/PF/F/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ORL,7.69
SF/PF,Caleb Houstan (37676519),Caleb Houstan,37676519,SF/PF/F/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ORL,5.54
PG,Cory Joseph (37676523),Cory Joseph,37676523,PG/G/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ORL,5.08
PG,Mac McClung (37676526),Mac McClung,37676526,PG/G/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ORL,4.25
C,Moritz Wagner (37676529),Moritz Wagner,37676529,C/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ORL,23.22
PF/C,Dominick Barlow (37676655),Dominick Barlow,37676655,PF/C/F/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ATL,6.45
PF,Mouhamed Gueye (37676659),Mouhamed Gueye,37676659,PF/F/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ATL,17.46
SG,Daeqwon Plowden (37676662),Daeqwon Plowden,37676662,SG/G/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ATL,16.38
PF/C,Jalen Johnson (37676665),Jalen Johnson,37676665,PF/C/F/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ATL,44.06
PG,Kobe Bufkin (37676669),Kobe Bufkin,37676669,PG/G/UTIL,3000,ATL@ORL 02/10/2025 07:00PM ET,ATL,11.28
SF/PF,Tyler Smith (37676453),Tyler Smith,37676453,SF/PF/F/UTIL,3000,GSW@MIL 02/10/2025 08:00PM ET,MIL,5.3
SG,Stanley Umude (37676457),Stanley Umude,37676457,SG/G/UTIL,3000,GSW@MIL 02/10/2025 08:00PM ET,MIL,2.24
C,Jericho Sims (37676460),Jericho Sims,37676460,C/UTIL,3000,GSW@MIL 02/10/2025 08:00PM ET,MIL,7.28
C,Liam Robbins (37676462),Liam Robbins,37676462,C/UTIL,3000,GSW@MIL 02/10/2025 08:00PM ET,MIL,2.46
SF/PF,Jackson Rowe (37676594),Jackson Rowe,37676594,SF/PF/F/UTIL,3000,GSW@MIL 02/10/2025 08:00PM ET,GSW,9.42
PG,Pat Spencer (37676598),Pat Spencer,37676598,PG/G/UTIL,3000,GSW@MIL 02/10/2025 08:00PM ET,GSW,7.88
SG/SF,Jamal Cain (37676441),Jamal Cain,37676441,SG/SF/F/G/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,NOP,9.15
C,Branden Carlson (37676498),Branden Carlson,37676498,C/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,OKC,6.21
SG,Alex Ducas (37676500),Alex Ducas,37676500,SG/G/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,OKC,3.21
PG,Adam Flagler (37676503),Adam Flagler,37676503,PG/G/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,OKC,2.42
PG,Ajay Mitchell (37676506),Ajay Mitchell,37676506,PG/G/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,OKC,12.86
PG,Nikola Topic (37676509),Nikola Topic,37676509,PG/G/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,OKC,0.0
PF,Keion Brooks Jr. (37676647),Keion Brooks Jr.,37676647,PF/F/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,NOP,0.0
PG,Dejounte Murray (37676650),Dejounte Murray,37676650,PG/G/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,NOP,41.03
C,Herbert Jones (37676653),Herbert Jones,37676653,C/UTIL,3000,NOP@OKC 02/10/2025 08:00PM ET,NOP,24.28
