Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Sidy Cissoko (37548996),Sidy Cissoko,37548996,SG/G/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,SAC,2.71
C,Trey Jemison (37548847),Trey Jemison,37548847,C/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,LAL,7.96
SF/PF,Armel Traore (37548849),Armel Traore,37548849,SF/PF/F/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,LAL,4.97
PG,Bronny James (37548853),Bronny James,37548853,PG/G/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,LAL,2.7
PF/C,Markieff Morris (37548856),Markieff Morris,37548856,PF/C/F/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,LAL,4.57
SG/SF,Cam Reddish (37548860),Cam Reddish,37548860,SG/SF/F/G/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,LAL,9.55
PF,Maxi Kleber (37548865),Maxi Kleber,37548865,PF/F/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,LAL,9.8
PF,Jackson Rowe (37548964),Jackson Rowe,37548964,PF/F/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,GSW,15.25
PG,Pat Spencer (37548967),Pat Spencer,37548967,PG/G/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,GSW,7.67
SG/SF,Lindy Waters III (37548970),Lindy Waters III,37548970,SG/SF/F/G/UTIL,3000,GSW@LAL 02/06/2025 10:00PM ET,GSW,12.42
PG,Tristen Newton (37548750),Tristen Newton,37548750,PG/G/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,MIN,0.88
SG/SF,Josh Minott (37548753),Josh Minott,37548753,SG/SF/F/G/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,MIN,5.96
PF/C,Leonard Miller (37548758),Leonard Miller,37548758,PF/C/F/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,MIN,3.71
SG/SF,Terrence Shannon Jr. (37548762),Terrence Shannon Jr.,37548762,SG/SF/F/G/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,MIN,2.73
C,Jesse Edwards (37548767),Jesse Edwards,37548767,C/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,MIN,0.0
PG/SF,Nate Williams (37548899),Nate Williams,37548899,PG/SF/F/G/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,HOU,4.62
SG,Jack McVeigh (37548904),Jack McVeigh,37548904,SG/G/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,HOU,2.83
PF/C,Jeff Green (37548907),Jeff Green,37548907,PF/C/F/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,HOU,6.71
C,N'Faly Dante (37548911),N'Faly Dante,37548911,C/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,HOU,0.0
C,Jock Landale (37548913),Jock Landale,37548913,C/UTIL,3000,HOU@MIN 02/06/2025 08:00PM ET,HOU,8.99
