Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Pelle Larsson (37887291),Pelle Larsson,37887291,SG/SF/F/G/UTIL,3200,MIN@MIA 03/07/2025 08:00PM ET,MIA,8.28
C,Drew Eubanks (37887303),Drew Eubanks,37887303,C/UTIL,3200,NYK@LAC 03/07/2025 10:30PM ET,LAC,13.76
PG/SG,Dalano Banton (37887296),Dalano Banton,37887296,PG/SG/G/UTIL,3200,POR@OKC 03/07/2025 08:00PM ET,POR,15.99
PG,Craig Porter Jr. (37887312),Craig Porter Jr.,37887312,PG/G/UTIL,3100,CLE@CHA 03/07/2025 07:00PM ET,CLE,7.64
PG/SG,Collin Gillespie (37887315),Collin Gillespie,37887315,PG/SG/G/UTIL,3100,PHX@DEN 03/07/2025 10:00PM ET,PHX,7.56
PG,Markelle Fultz (37887305),Markelle Fultz,37887305,PG/G/UTIL,3100,SAS@SAC 03/07/2025 10:00PM ET,SAC,7.92
PG/SG,Cameron Payne (37887308),Cameron Payne,37887308,PG/SG/G/UTIL,3100,NYK@LAC 03/07/2025 10:30PM ET,NYK,14.66
PG,KJ Simpson (37887319),KJ Simpson,37887319,PG/G/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CHA,16.28
PG,Malachi Flynn (37887358),Malachi Flynn,37887358,PG/G/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CHA,2.0
C,Taj Gibson (37887361),Taj Gibson,37887361,C/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CHA,9.8
SG/SF,Wendell Moore Jr. (37887363),Wendell Moore Jr.,37887363,SG/SF/F/G/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CHA,9.23
C,Grant Williams (37887368),Grant Williams,37887368,C/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CHA,24.09
PG,Tre Mann (37887370),Tre Mann,37887370,PG/G/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CHA,23.88
PF,Brandon Miller (37887373),Brandon Miller,37887373,PF/F/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CHA,36.81
C,Tristan Thompson (37887508),Tristan Thompson,37887508,C/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CLE,6.42
C,Nae'Qwan Tomlin (37887510),Nae'Qwan Tomlin,37887510,C/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CLE,4.5
SG/SF,Jaylon Tyson (37887512),Jaylon Tyson,37887512,SG/SF/F/G/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CLE,7.62
PG,Emoni Bates (37887517),Emoni Bates,37887517,PG/G/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CLE,2.14
SF,Luke Travers (37887520),Luke Travers,37887520,SF/F/UTIL,3000,CLE@CHA 03/07/2025 07:00PM ET,CLE,3.56
PG,Kyrie Irving (37887455),Kyrie Irving,37887455,PG/G/UTIL,3000,MEM@DAL 03/07/2025 07:30PM ET,DAL,41.5
C,Marvin Bagley III (37887600),Marvin Bagley III,37887600,C/UTIL,3000,MEM@DAL 03/07/2025 07:30PM ET,MEM,9.48
C,Jay Huff (37887602),Jay Huff,37887602,C/UTIL,3000,MEM@DAL 03/07/2025 07:30PM ET,MEM,12.91
SG,Cam Spencer (37887604),Cam Spencer,37887604,SG/G/UTIL,3000,MEM@DAL 03/07/2025 07:30PM ET,MEM,7.94
PG,Yuki Kawamura (37887607),Yuki Kawamura,37887607,PG/G/UTIL,3000,MEM@DAL 03/07/2025 07:30PM ET,MEM,2.79
PG,Zyon Pullin (37887610),Zyon Pullin,37887610,PG/G/UTIL,3000,MEM@DAL 03/07/2025 07:30PM ET,MEM,0.0
C,DeAndre Jordan (37887411),DeAndre Jordan,37887411,C/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,11.35
C,Dario Saric (37887413),Dario Saric,37887413,C/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,10.68
SG/SF,Spencer Jones (37887415),Spencer Jones,37887415,SG/SF/F/G/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,1.5
PF/C,Vlatko Cancar (37887420),Vlatko Cancar,37887420,PF/C/F/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,5.12
PG/SG,Trey Alexander (37887424),Trey Alexander,37887424,PG/SG/G/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,2.4
SF,Hunter Tyson (37887428),Hunter Tyson,37887428,SF/F/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,4.93
PG/SG,Jalen Pickett (37887431),Jalen Pickett,37887431,PG/SG/G/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,8.1
PF,PJ Hall (37887435),PJ Hall,37887435,PF/F/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,2.83
C,DaRon Holmes II (37887438),DaRon Holmes II,37887438,C/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,DEN,0.0
SG/SF,Damion Lee (37887566),Damion Lee,37887566,SG/SF/F/G/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,PHX,5.72
PG,Monte Morris (37887571),Monte Morris,37887571,PG/G/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,PHX,10.17
PF/C,Oso Ighodaro (37887574),Oso Ighodaro,37887574,PF/C/F/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,PHX,9.69
PF,Ryan Dunn (37887578),Ryan Dunn,37887578,PF/F/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,PHX,13.22
SF/PF,Jalen Bridges (37887581),Jalen Bridges,37887581,SF/PF/F/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,PHX,1.25
PG/SG,Vasilije Micic (37887585),Vasilije Micic,37887585,PG/SG/G/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,PHX,15.82
PG,TyTy Washington Jr. (37887589),TyTy Washington Jr.,37887589,PG/G/UTIL,3000,PHX@DEN 03/07/2025 10:00PM ET,PHX,6.7
PG/SG,AJ Lawson (37887440),AJ Lawson,37887440,PG/SG/G/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,TOR,5.57
SG,Jared Rhoden (37887444),Jared Rhoden,37887444,SG/G/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,TOR,3.67
SG,Garrett Temple (37887447),Garrett Temple,37887447,SG/G/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,TOR,3.21
SF,Jamison Battle (37887450),Jamison Battle,37887450,SF/F/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,TOR,10.06
C,Ulrich Chomche (37887453),Ulrich Chomche,37887453,C/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,TOR,2.71
C,Taylor Hendricks (37887592),Taylor Hendricks,37887592,C/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,UTA,18.08
SG,Jaden Springer (37887594),Jaden Springer,37887594,SG/G/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,UTA,5.23
PG,EJ Harkless (37887597),EJ Harkless,37887597,PG/G/UTIL,3000,UTA@TOR 03/07/2025 07:30PM ET,UTA,9.42
PG,Isaiah Stevens (37887376),Isaiah Stevens,37887376,PG/G/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIA,0.0
SF,Keshad Johnson (37887379),Keshad Johnson,37887379,SF/F/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIA,5.08
PG,Josh Christopher (37887382),Josh Christopher,37887382,PG/G/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIA,1.97
PG,Dru Smith (37887385),Dru Smith,37887385,PG/G/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIA,15.71
PG,Bones Hyland (37887523),Bones Hyland,37887523,PG/G/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIN,13.18
PF,Joe Ingles (37887526),Joe Ingles,37887526,PF/F/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIN,3.95
C,Luka Garza (37887529),Luka Garza,37887529,C/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIN,6.55
PG,Tristen Newton (37887531),Tristen Newton,37887531,PG/G/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIN,1.5
SG,Josh Minott (37887534),Josh Minott,37887534,SG/G/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIN,5.41
PF/C,Leonard Miller (37887537),Leonard Miller,37887537,PF/C/F/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIN,3.68
C,Jesse Edwards (37887541),Jesse Edwards,37887541,C/UTIL,3000,MIN@MIA 03/07/2025 08:00PM ET,MIN,0.75
PF/C,Jae Crowder (37887388),Jae Crowder,37887388,PF/C/F/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAC,7.54
PF/C,Isaac Jones (37887392),Isaac Jones,37887392,PF/C/F/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAC,6.65
PG/SG,Devin Carter (37887396),Devin Carter,37887396,PG/SG/G/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAC,9.29
SF,Doug McDermott (37887400),Doug McDermott,37887400,SF/F/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAC,4.88
PF,Isaiah Crawford (37887403),Isaiah Crawford,37887403,PF/F/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAC,3.29
SG,Mason Jones (37887406),Mason Jones,37887406,SG/G/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAC,6.57
C,Skal Labissiere (37887409),Skal Labissiere,37887409,C/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAC,2.75
PG,Jordan McLaughlin (37887543),Jordan McLaughlin,37887543,PG/G/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAS,4.72
PG,Blake Wesley (37887546),Blake Wesley,37887546,PG/G/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAS,6.93
SF/PF,Harrison Ingram (37887549),Harrison Ingram,37887549,SF/PF/F/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAS,1.25
SG/SF,Malaki Branham (37887553),Malaki Branham,37887553,SG/SF/F/G/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAS,6.74
SG,David Duke Jr. (37887558),David Duke Jr.,37887558,SG/G/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAS,3.19
C,Victor Wembanyama (37887561),Victor Wembanyama,37887561,C/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAS,54.3
PF,Riley Minix (37887563),Riley Minix,37887563,PF/F/UTIL,3000,SAS@SAC 03/07/2025 10:00PM ET,SAS,2.5
PF,Patrick Baldwin Jr. (37887343),Patrick Baldwin Jr.,37887343,PF/F/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,LAC,4.11
PG,Patty Mills (37887346),Patty Mills,37887346,PG/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,LAC,8.17
SG,Seth Lundy (37887349),Seth Lundy,37887349,SG/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,LAC,0.0
SG,Cam Christie (37887352),Cam Christie,37887352,SG/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,LAC,4.25
SG,Trentyn Flowers (37887355),Trentyn Flowers,37887355,SG/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,LAC,6.75
PG,Delon Wright (37887475),Delon Wright,37887475,PG/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,9.3
SG/SF,Landry Shamet (37887478),Landry Shamet,37887478,SG/SF/F/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,6.46
SG/SF,Matt Ryan (37887483),Matt Ryan,37887483,SG/SF/F/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,2.53
PG,Tyler Kolek (37887488),Tyler Kolek,37887488,PG/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,4.2
SG/SF,Pacome Dadiet (37887491),Pacome Dadiet,37887491,SG/SF/F/G/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,4.5
SF,Kevin McCullar Jr. (37887496),Kevin McCullar Jr.,37887496,SF/F/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,0.0
SF/PF,Marjon Beauchamp (37887499),Marjon Beauchamp,37887499,SF/PF/F/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,4.28
C,Ariel Hukporti (37887503),Ariel Hukporti,37887503,C/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,5.99
PF,Anton Watson (37887505),Anton Watson,37887505,PF/F/UTIL,3000,NYK@LAC 03/07/2025 10:30PM ET,NYK,0.0
PF,Dillon Jones (37887322),Dillon Jones,37887322,PF/F/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,OKC,6.41
SG,Alex Ducas (37887325),Alex Ducas,37887325,SG/G/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,OKC,2.98
PG,Adam Flagler (37887328),Adam Flagler,37887328,PG/G/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,OKC,2.56
PF/C,Ousmane Dieng (37887331),Ousmane Dieng,37887331,PF/C/F/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,OKC,9.52
C,Branden Carlson (37887335),Branden Carlson,37887335,C/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,OKC,5.91
PG,Nikola Topic (37887337),Nikola Topic,37887337,PG/G/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,OKC,0.0
PG,Ajay Mitchell (37887340),Ajay Mitchell,37887340,PG/G/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,OKC,12.86
SG,Sidy Cissoko (37887458),Sidy Cissoko,37887458,SG/G/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,POR,2.4
PG/SF,Rayan Rupert (37887461),Rayan Rupert,37887461,PG/SF/F/G/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,POR,4.72
SG,Bryce McGowens (37887466),Bryce McGowens,37887466,SG/G/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,POR,1.81
PF,Justin Minaya (37887469),Justin Minaya,37887469,PF/F/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,POR,1.46
PF,Matisse Thybulle (37887472),Matisse Thybulle,37887472,PF/F/UTIL,3000,POR@OKC 03/07/2025 08:00PM ET,POR,0.0
