Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Kevin Love (38084433),Kevin Love,38084433,C/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,14.34
PG,Yuki Kawamura (38084546),Yuki Kawamura,38084546,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MEM,2.79
PG,Zyon Pullin (38084549),Zyon Pullin,38084549,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MEM,0.0
C,Marvin Bagley III (38084552),Marvin Bagley III,38084552,C/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MEM,9.54
PG,Dru Smith (38084676),Dru Smith,38084676,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,15.71
PG,Isaiah Stevens (38084679),Isaiah Stevens,38084679,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,0.0
SF,Keshad Johnson (38084682),Keshad Johnson,38084682,SF/F/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,5.08
PG,Josh Christopher (38084685),Josh Christopher,38084685,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,1.97
SF/PF,Jackson Rowe (38084525),Jackson Rowe,38084525,SF/PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,7.4
PG,Taran Armstrong (38084529),Taran Armstrong,38084529,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,0.0
PG,Yuri Collins (38084532),Yuri Collins,38084532,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,7.88
SF,Kevin Knox II (38084535),Kevin Knox II,38084535,SF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,8.39
PG,Pat Spencer (38084538),Pat Spencer,38084538,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,6.84
C,Trayce Jackson-Davis (38084541),Trayce Jackson-Davis,38084541,C/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,18.68
PF,Braxton Key (38084543),Braxton Key,38084543,PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,0.0
PG,Tyler Kolek (38084644),Tyler Kolek,38084644,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.06
SG/SF,Pacome Dadiet (38084647),Pacome Dadiet,38084647,SG/SF/F/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.5
SF,Kevin McCullar Jr. (38084652),Kevin McCullar Jr.,38084652,SF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,0.0
C,Ariel Hukporti (38084655),Ariel Hukporti,38084655,C/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,5.99
PF/C,P.J. Tucker (38084657),P.J. Tucker,38084657,PF/C/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,0.0
PG,Delon Wright (38084661),Delon Wright,38084661,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,9.18
SF/PF,Marjon Beauchamp (38084664),Marjon Beauchamp,38084664,SF/PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.32
SG/SF,Matt Ryan (38084668),Matt Ryan,38084668,SG/SF/F/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,2.53
PF,Anton Watson (38084673),Anton Watson,38084673,PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,1.0
C,Victor Wembanyama (38084460),Victor Wembanyama,38084460,C/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,54.3
PF,Riley Minix (38084462),Riley Minix,38084462,PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,2.5
PG,Jordan McLaughlin (38084465),Jordan McLaughlin,38084465,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,4.81
PG,Blake Wesley (38084468),Blake Wesley,38084468,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,7.2
SF/PF,Harrison Ingram (38084471),Harrison Ingram,38084471,SF/PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,3.92
SG/SF,Malaki Branham (38084475),Malaki Branham,38084475,SG/SF/F/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,6.67
SG,David Duke Jr. (38084480),David Duke Jr.,38084480,SG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,3.19
SG,Antonio Reeves (38084589),Antonio Reeves,38084589,SG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,7.94
SF/PF,Keion Brooks Jr. (38084592),Keion Brooks Jr.,38084592,SF/PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,4.62
PG,Dejounte Murray (38084596),Dejounte Murray,38084596,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,41.03
PF,Herbert Jones (38084599),Herbert Jones,38084599,PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,24.28
PF/C,Jeremiah Robinson-Earl (38084602),Jeremiah Robinson-Earl,38084602,PF/C/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,14.47
SF,Jamal Cain (38084606),Jamal Cain,38084606,SF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,8.25
PG,Lester Quinones (38084609),Lester Quinones,38084609,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,3.38
PG/SG,Aaron Holiday (38084416),Aaron Holiday,38084416,PG/SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,10.12
SF/PF,Jae'Sean Tate (38084420),Jae'Sean Tate,38084420,SF/PF/F/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,8.53
SG,Jack McVeigh (38084439),Jack McVeigh,38084439,SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,3.43
PF/C,Jeff Green (38084442),Jeff Green,38084442,PF/C/F/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,9.05
C,Jock Landale (38084446),Jock Landale,38084446,C/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,9.71
PG/SG,Nate Williams (38084448),Nate Williams,38084448,PG/SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,5.05
C,N'Faly Dante (38084452),N'Faly Dante,38084452,C/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,26.25
SF,David Roddy (38084454),David Roddy,38084454,SF/F/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,11.02
PG,Reed Sheppard (38084457),Reed Sheppard,38084457,PG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,9.36
SG,Ayo Dosunmu (38084574),Ayo Dosunmu,38084574,SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,CHI,26.14
PG/SG,Jevon Carter (38084577),Jevon Carter,38084577,PG/SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,CHI,7.42
PF,Emanuel Miller (38084581),Emanuel Miller,38084581,PF/F/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,CHI,0.0
PG,Jahmir Young (38084584),Jahmir Young,38084584,PG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,CHI,2.75
C,E.J. Liddell (38084587),E.J. Liddell,38084587,C/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,CHI,4.32
SG,Stanley Umude (38084430),Stanley Umude,38084430,SG/G/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,2.36
PG/SG,Quenton Jackson (38084435),Quenton Jackson,38084435,PG/SG/G/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,IND,11.48
PG,Ryan Rollins (38084554),Ryan Rollins,38084554,PG/G/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,10.73
SF/PF,Pat Connaughton (38084557),Pat Connaughton,38084557,SF/PF/F/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,10.75
C,Pete Nance (38084561),Pete Nance,38084561,C/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,4.5
PG,Jamaree Bouyea (38084563),Jamaree Bouyea,38084563,PG/G/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,5.0
C,Chris Livingston (38084566),Chris Livingston,38084566,C/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,3.59
PF/C,Tyler Smith (38084568),Tyler Smith,38084568,PF/C/F/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,4.78
C,Bobby Portis (38084572),Bobby Portis,38084572,C/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,MIL,30.0
C,Isaiah Jackson (38084688),Isaiah Jackson,38084688,C/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,IND,19.4
PF/C,James Johnson (38084690),James Johnson,38084690,PF/C/F/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,IND,1.96
SG/SF,Johnny Furphy (38084694),Johnny Furphy,38084694,SG/SF/F/G/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,IND,4.54
PF/C,Enrique Freeman (38084699),Enrique Freeman,38084699,PF/C/F/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,IND,3.88
PG,RayJ Dennis (38084703),RayJ Dennis,38084703,PG/G/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,IND,3.31
C,Tony Bradley (38084706),Tony Bradley,38084706,C/UTIL,3000,IND@MIL 03/15/2025 08:00PM ET,IND,3.31
