Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Adam Flagler (37664503),Adam Flagler,37664503,PG/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,OKC,2.55
PG,Ajay Mitchell (37664506),Ajay Mitchell,37664506,PG/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,OKC,12.86
PG,Nikola Topic (37664509),Nikola Topic,37664509,PG/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,OKC,0.0
PG,Blake Wesley (37664240),Blake Wesley,37664240,PG/G/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,SAS,7.67
SF/PF,Caleb Houstan (37664246),Caleb Houstan,37664246,SF/PF/F/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,ORL,5.54
PG,Cory Joseph (37664250),Cory Joseph,37664250,PG/G/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,ORL,5.08
PG,Mac McClung (37664253),Mac McClung,37664253,PG/G/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,ORL,4.25
C,Moritz Wagner (37664256),Moritz Wagner,37664256,C/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,ORL,23.22
PF,Harrison Ingram (37664367),Harrison Ingram,37664367,PF/F/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,SAS,1.25
SG/SF,Malaki Branham (37664370),Malaki Branham,37664370,SG/SF/F/G/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,SAS,7.69
SG,David Duke Jr. (37664375),David Duke Jr.,37664375,SG/G/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,SAS,4.0
PG,Jordan McLaughlin (37664378),Jordan McLaughlin,37664378,PG/G/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,SAS,4.88
PF,Riley Minix (37664381),Riley Minix,37664381,PF/F/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,SAS,2.5
SF/PF,Patrick Baldwin Jr. (37664384),Patrick Baldwin Jr.,37664384,SF/PF/F/UTIL,3000,SAS@ORL 02/08/2025 07:00PM ET,SAS,4.11
PG,Monte Morris (37664328),Monte Morris,37664328,PG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,10.29
SG,Damion Lee (37664331),Damion Lee,37664331,SG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,5.66
SF,Jalen Bridges (37664334),Jalen Bridges,37664334,SF/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,1.25
PF/C,Bol Bol (37664337),Bol Bol,37664337,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,7.0
PG,Collin Gillespie (37664341),Collin Gillespie,37664341,PG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,4.38
PF/C,Oso Ighodaro (37664344),Oso Ighodaro,37664344,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,10.49
PG,TyTy Washington Jr. (37664348),TyTy Washington Jr.,37664348,PG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,4.94
PG/SG,Trey Alexander (37664476),Trey Alexander,37664476,PG/SG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,2.03
SF/PF,Hunter Tyson (37664480),Hunter Tyson,37664480,SF/PF/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,5.29
PF/C,PJ Hall (37664484),PJ Hall,37664484,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,2.65
PF/C,Dario Saric (37664488),Dario Saric,37664488,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,11.86
SG/SF,Spencer Jones (37664492),Spencer Jones,37664492,SG/SF/F/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,1.75
C,Vlatko Cancar (37664497),Vlatko Cancar,37664497,C/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,5.12
C,DaRon Holmes II (37664499),DaRon Holmes II,37664499,C/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,0.0
C,Ariel Hukporti (37664235),Ariel Hukporti,37664235,C/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,5.7
PG,Delon Wright (37664279),Delon Wright,37664279,PG/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,9.9
SG/SF,Landry Shamet (37664282),Landry Shamet,37664282,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,5.46
SG/SF,Matt Ryan (37664287),Matt Ryan,37664287,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,2.37
PF,Jacob Toppin (37664292),Jacob Toppin,37664292,PF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,1.8
PG,Tyler Kolek (37664295),Tyler Kolek,37664295,PG/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,4.35
SF,Kevin McCullar Jr. (37664298),Kevin McCullar Jr.,37664298,SF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,0.0
SG/SF,Pacome Dadiet (37664301),Pacome Dadiet,37664301,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,3.9
SG/SF,Baylor Scheierman (37664419),Baylor Scheierman,37664419,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,3.97
C,Neemias Queta (37664424),Neemias Queta,37664424,C/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,12.52
SF,Anton Watson (37664426),Anton Watson,37664426,SF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,0.0
PG,JD Davison (37664429),JD Davison,37664429,PG/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,1.9
SG/SF,Jordan Walsh (37664432),Jordan Walsh,37664432,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,4.5
SF/PF,Drew Peterson (37664437),Drew Peterson,37664437,SF/PF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,6.98
PF/C,Xavier Tillman (37664441),Xavier Tillman,37664441,PF/C/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,4.0
PG,Tristen Newton (37664306),Tristen Newton,37664306,PG/G/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,MIN,0.88
PF,Joe Ingles (37664309),Joe Ingles,37664309,PF/F/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,MIN,3.18
SG/SF,Josh Minott (37664312),Josh Minott,37664312,SG/SF/F/G/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,MIN,5.96
PF/C,Leonard Miller (37664317),Leonard Miller,37664317,PF/C/F/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,MIN,3.71
C,Jesse Edwards (37664321),Jesse Edwards,37664321,C/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,MIN,0.0
SG/SF,Terrence Shannon Jr. (37664323),Terrence Shannon Jr.,37664323,SG/SF/F/G/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,MIN,3.08
PG/SF,Rayan Rupert (37664445),Rayan Rupert,37664445,PG/SF/F/G/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,5.09
PF/C,Jabari Walker (37664450),Jabari Walker,37664450,PF/C/F/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,8.54
C,Duop Reath (37664454),Duop Reath,37664454,C/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,4.04
SG,Bryce McGowens (37664456),Bryce McGowens,37664456,SG/G/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,2.03
PG/SG,Dalano Banton (37664459),Dalano Banton,37664459,PG/SG/G/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,16.34
SF/PF,Kris Murray (37664463),Kris Murray,37664463,SF/PF/F/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,9.01
PF,Justin Minaya (37664467),Justin Minaya,37664467,PF/F/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,1.46
SG,Taze Moore (37664470),Taze Moore,37664470,SG/G/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,10.5
PF,Matisse Thybulle (37664473),Matisse Thybulle,37664473,PF/F/UTIL,3000,POR@MIN 02/08/2025 08:00PM ET,POR,0.0
