Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Tre Mann (37862567),Tre Mann,37862567,PG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,23.88
PF,Brandon Miller (37862570),Brandon Miller,37862570,PF/F/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,36.81
PF,Joe Ingles (37862672),Joe Ingles,37862672,PF/F/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,3.95
PG,Tristen Newton (37862675),Tristen Newton,37862675,PG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,1.5
PG,Bones Hyland (37862678),Bones Hyland,37862678,PG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,13.18
SG,Josh Minott (37862681),Josh Minott,37862681,SG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,5.41
C,Jesse Edwards (37862684),Jesse Edwards,37862684,C/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,0.75
PF,Jalen McDaniels (37862500),Jalen McDaniels,37862500,PF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,0.88
C,Tristan Vukcevic (37862503),Tristan Vukcevic,37862503,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,10.6
PF,Micah Potter (37862525),Micah Potter,37862525,PF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,11.96
C,Oscar Tshiebwe (37862528),Oscar Tshiebwe,37862528,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,16.46
C,Anthony Gill (37862626),Anthony Gill,37862626,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,3.62
SG,Colby Jones (37862628),Colby Jones,37862628,SG/G/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,3.74
PF,JT Thor (37862631),JT Thor,37862631,PF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,5.06
SF,Jaylen Martin (37862634),Jaylen Martin,37862634,SF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,1.5
PG,AJ Johnson (37862637),AJ Johnson,37862637,PG/G/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,5.33
PG,EJ Harkless (37862724),EJ Harkless,37862724,PG/G/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,9.42
C,Taylor Hendricks (37862727),Taylor Hendricks,37862727,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,18.08
C,Tristan Thompson (37862611),Tristan Thompson,37862611,C/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,6.42
C,Nae'Qwan Tomlin (37862613),Nae'Qwan Tomlin,37862613,C/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,4.5
SG/SF,Jaylon Tyson (37862615),Jaylon Tyson,37862615,SG/SF/F/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,7.62
PG,Emoni Bates (37862620),Emoni Bates,37862620,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,2.14
SF,Luke Travers (37862623),Luke Travers,37862623,SF/F/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,3.56
PG,Isaiah Stevens (37862712),Isaiah Stevens,37862712,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,0.0
SF,Keshad Johnson (37862715),Keshad Johnson,37862715,SF/F/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,5.08
PG,Josh Christopher (37862718),Josh Christopher,37862718,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,1.97
PG,Dru Smith (37862721),Dru Smith,37862721,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,15.71
C,DeAndre Jordan (37862519),DeAndre Jordan,37862519,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,11.35
PF/C,Dario Saric (37862582),Dario Saric,37862582,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,10.68
SG/SF,Spencer Jones (37862586),Spencer Jones,37862586,SG/SF/F/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,1.5
PG/SG,Trey Alexander (37862591),Trey Alexander,37862591,PG/SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,2.4
SF/PF,Hunter Tyson (37862595),Hunter Tyson,37862595,SF/PF/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,4.93
PG/SG,Jalen Pickett (37862599),Jalen Pickett,37862599,PG/SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,7.95
C,Vlatko Cancar (37862603),Vlatko Cancar,37862603,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,5.12
PF/C,PJ Hall (37862605),PJ Hall,37862605,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,2.83
C,DaRon Holmes II (37862609),DaRon Holmes II,37862609,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,0.0
PF/C,Jae Crowder (37862689),Jae Crowder,37862689,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,7.54
PF/C,Isaac Jones (37862693),Isaac Jones,37862693,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,6.65
PG/SG,Devin Carter (37862697),Devin Carter,37862697,PG/SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,9.29
SF,Doug McDermott (37862701),Doug McDermott,37862701,SF/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,4.93
C,Skal Labissiere (37862704),Skal Labissiere,37862704,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,2.75
PF,Isaiah Crawford (37862706),Isaiah Crawford,37862706,PF/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,3.29
SG,Mason Jones (37862709),Mason Jones,37862709,SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,6.57
PF/C,Ousmane Dieng (37862521),Ousmane Dieng,37862521,PF/C/F/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,OKC,9.61
C,Marvin Bagley III (37862550),Marvin Bagley III,37862550,C/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,MEM,9.65
SG,Cam Spencer (37862552),Cam Spencer,37862552,SG/G/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,MEM,8.48
C,Jay Huff (37862555),Jay Huff,37862555,C/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,MEM,13.18
PG,Yuki Kawamura (37862557),Yuki Kawamura,37862557,PG/G/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,MEM,2.79
PG,Zyon Pullin (37862560),Zyon Pullin,37862560,PG/G/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,MEM,0.0
PF,Dillon Jones (37862655),Dillon Jones,37862655,PF/F/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,OKC,6.41
SG,Alex Ducas (37862658),Alex Ducas,37862658,SG/G/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,OKC,2.98
PG,Adam Flagler (37862661),Adam Flagler,37862661,PG/G/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,OKC,2.67
C,Branden Carlson (37862664),Branden Carlson,37862664,C/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,OKC,5.91
PG,Nikola Topic (37862666),Nikola Topic,37862666,PG/G/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,OKC,0.0
PG,Ajay Mitchell (37862669),Ajay Mitchell,37862669,PG/G/UTIL,3000,OKC@MEM 03/05/2025 09:30PM ET,OKC,12.86
PG,Kyrie Irving (37862516),Kyrie Irving,37862516,PG/G/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,DAL,41.5
PF/C,Tyler Smith (37862543),Tyler Smith,37862543,PF/C/F/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,MIL,5.3
PG,Ryan Rollins (37862547),Ryan Rollins,37862547,PG/G/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,MIL,10.92
SG,Stanley Umude (37862573),Stanley Umude,37862573,SG/G/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,MIL,2.24
C,Chris Livingston (37862576),Chris Livingston,37862576,C/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,MIL,3.54
C,Bobby Portis (37862578),Bobby Portis,37862578,C/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,MIL,30.0
C,Pete Nance (37862580),Pete Nance,37862580,C/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,MIL,5.14
PG,Brandon Williams (37862686),Brandon Williams,37862686,PG/G/UTIL,3000,DAL@MIL 03/05/2025 08:00PM ET,DAL,7.1
