Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Markieff Morris (37408356),Markieff Morris,37408356,PF/C/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,4.8
C,Dwight Powell (37408360),Dwight Powell,37408360,C/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,6.31
SF,Dante Exum (37408362),Dante Exum,37408362,SF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,0.0
C,Jesse Edwards (37408475),Jesse Edwards,37408475,C/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,0.0
SG,Jaylen Clark (37408477),Jaylen Clark,37408477,SG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,0.42
PG,Tristen Newton (37408480),Tristen Newton,37408480,PG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,0.88
SG/SF,Joe Ingles (37408483),Joe Ingles,37408483,SG/SF/F/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,1.72
SF,Josh Minott (37408488),Josh Minott,37408488,SF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,6.47
C,Luka Garza (37408491),Luka Garza,37408491,C/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,4.35
PF/C,Leonard Miller (37408493),Leonard Miller,37408493,PF/C/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,2.42
SG/SF,Terrence Shannon Jr. (37408497),Terrence Shannon Jr.,37408497,SG/SF/F/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,3.0
PG/SG,Zyon Pullin (37408393),Zyon Pullin,37408393,PG/SG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,0.0
PG,Yuki Kawamura (37408397),Yuki Kawamura,37408397,PG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,3.03
C,Jay Huff (37408400),Jay Huff,37408400,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,15.65
SF/PF,Gregory Jackson (37408402),Gregory Jackson,37408402,SF/PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,5.25
PG,Cam Spencer (37408406),Cam Spencer,37408406,PG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,9.32
PF,Vince Williams Jr. (37408409),Vince Williams Jr.,37408409,PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,14.75
PG/SG,Isaiah Wong (37408551),Isaiah Wong,37408551,PG/SG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,12.45
C,Taj Gibson (37408555),Taj Gibson,37408555,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,7.62
PG,KJ Simpson (37408557),KJ Simpson,37408557,PG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,10.48
PF,DaQuan Jeffries (37408560),DaQuan Jeffries,37408560,PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,14.72
C,Moussa Diabate (37408563),Moussa Diabate,37408563,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,15.11
SF/PF,Josh Okogie (37408565),Josh Okogie,37408565,SF/PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,13.02
PF,Tidjane Salaun (37408569),Tidjane Salaun,37408569,PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,13.01
C,Grant Williams (37408572),Grant Williams,37408572,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,24.09
PG,Aaron Holiday (37408412),Aaron Holiday,37408412,PG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,7.99
PG/SF,Nate Williams (37408415),Nate Williams,37408415,PG/SF/F/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,4.62
PG/SG,Reed Sheppard (37408420),Reed Sheppard,37408420,PG/SG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,8.22
SG,Jack McVeigh (37408424),Jack McVeigh,37408424,SG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,2.83
PF/C,Jeff Green (37408427),Jeff Green,37408427,PF/C/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,7.12
SF/PF,Jae'Sean Tate (37408431),Jae'Sean Tate,37408431,SF/PF/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,8.84
C,N'Faly Dante (37408435),N'Faly Dante,37408435,C/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,0.0
C,Jock Landale (37408437),Jock Landale,37408437,C/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,8.33
SF/PF,JT Thor (37408574),JT Thor,37408574,SF/PF/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,5.69
PG,Craig Porter Jr. (37408578),Craig Porter Jr.,37408578,PG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,6.05
SG/SF,Jaylon Tyson (37408581),Jaylon Tyson,37408581,SG/SF/F/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,6.12
PG,Emoni Bates (37408586),Emoni Bates,37408586,PG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,0.0
SF,Luke Travers (37408589),Luke Travers,37408589,SF/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,4.33
SF/PF,Keion Brooks Jr. (37408309),Keion Brooks Jr.,37408309,SF/PF/F/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,NOP,0.0
SG/SF,Antonio Reeves (37408313),Antonio Reeves,37408313,SG/SF/F/G/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,NOP,7.79
PF/C,Karlo Matkovic (37408318),Karlo Matkovic,37408318,PF/C/F/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,NOP,7.0
SF,Jamal Cain (37408322),Jamal Cain,37408322,SF/F/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,NOP,10.26
C,Herbert Jones (37408325),Herbert Jones,37408325,C/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,NOP,24.28
SG,Stanley Umude (37408439),Stanley Umude,37408439,SG/G/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,2.25
PG,Delon Wright (37408442),Delon Wright,37408442,PG/G/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,9.69
SF/PF,Pat Connaughton (37408445),Pat Connaughton,37408445,SF/PF/F/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,11.32
PF,Tyler Smith (37408449),Tyler Smith,37408449,PF/F/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,3.5
C,Liam Robbins (37408452),Liam Robbins,37408452,C/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,2.46
SF,Chris Livingston (37408454),Chris Livingston,37408454,SF/F/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,1.75
SG,AJ Johnson (37408457),AJ Johnson,37408457,SG/G/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,1.96
SG/SF,Andre Jackson Jr. (37408460),Andre Jackson Jr.,37408460,SG/SF/F/G/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,11.07
PG/SF,Marjon Beauchamp (37408465),Marjon Beauchamp,37408465,PG/SF/F/G/UTIL,3000,MIL@NOP 01/22/2025 08:00PM ET,MIL,3.56
PG,EJ Harkless (37408300),EJ Harkless,37408300,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,UTA,9.25
PF,Dillon Jones (37408327),Dillon Jones,37408327,PF/F/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,5.9
SG,Alex Ducas (37408330),Alex Ducas,37408330,SG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,2.31
PG,Adam Flagler (37408333),Adam Flagler,37408333,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,2.36
PG,Ajay Mitchell (37408336),Ajay Mitchell,37408336,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,12.86
PG,Nikola Topic (37408339),Nikola Topic,37408339,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,0.0
C,Oscar Tshiebwe (37408470),Oscar Tshiebwe,37408470,C/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,UTA,15.5
SF,Taylor Hendricks (37408472),Taylor Hendricks,37408472,SF/F/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,UTA,18.08
