Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Marcus Sasser (37732653),Marcus Sasser,37732653,PG/SG/G/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,12.47
PG,Blake Wesley (37732659),Blake Wesley,37732659,PG/G/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,SAS,7.43
SF/PF,Harrison Ingram (37732662),Harrison Ingram,37732662,SF/PF/F/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,SAS,1.25
SG/SF,Malaki Branham (37732666),Malaki Branham,37732666,SG/SF/F/G/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,SAS,7.44
SG,David Duke Jr. (37732671),David Duke Jr.,37732671,SG/G/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,SAS,4.0
PG,Jordan McLaughlin (37732674),Jordan McLaughlin,37732674,PG/G/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,SAS,4.72
PF,Riley Minix (37732677),Riley Minix,37732677,PF/F/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,SAS,2.5
PG,Daniss Jenkins (37732734),Daniss Jenkins,37732734,PG/G/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,-0.12
PF,Bobi Klintman (37732737),Bobi Klintman,37732737,PF/F/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,1.33
C,Paul Reed (37732740),Paul Reed,37732740,C/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,12.24
C,Tolu Smith (37732742),Tolu Smith,37732742,C/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,0.0
PF,Lindy Waters III (37732744),Lindy Waters III,37732744,PF/F/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,12.14
SF,Ron Harper Jr. (37732747),Ron Harper Jr.,37732747,SF/F/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,0.0
PG,Jaden Ivey (37732750),Jaden Ivey,37732750,PG/G/UTIL,3000,DET@SAS 02/21/2025 08:30PM ET,DET,30.88
C,Jay Huff (37732657),Jay Huff,37732657,C/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,MEM,13.42
PG,Mac McClung (37732723),Mac McClung,37732723,PG/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,ORL,6.38
PG,Ethan Thompson (37732726),Ethan Thompson,37732726,PG/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,ORL,0.0
PG,Cory Joseph (37732729),Cory Joseph,37732729,PG/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,ORL,5.02
C,Moritz Wagner (37732732),Moritz Wagner,37732732,C/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,ORL,23.22
PG,Zyon Pullin (37732811),Zyon Pullin,37732811,PG/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,MEM,0.0
PG,Yuki Kawamura (37732814),Yuki Kawamura,37732814,PG/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,MEM,2.79
SG/SF,John Konchar (37732817),John Konchar,37732817,SG/SF/F/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,MEM,10.11
PG,Cam Spencer (37732822),Cam Spencer,37732822,PG/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,MEM,9.32
SG,Johnny Davis (37732825),Johnny Davis,37732825,SG/G/UTIL,3000,MEM@ORL 02/21/2025 07:00PM ET,MEM,5.47
