Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Emoni Bates (38074752),Emoni Bates,38074752,PG/G/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,CLE,2.14
SF,Luke Travers (38074755),Luke Travers,38074755,SF/F/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,CLE,3.56
C,Victor Wembanyama (38074584),Victor Wembanyama,38074584,C/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,54.3
PF,Riley Minix (38074589),Riley Minix,38074589,PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,2.5
PG,Jordan McLaughlin (38074594),Jordan McLaughlin,38074594,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,4.71
PG,Blake Wesley (38074601),Blake Wesley,38074601,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,6.81
SF/PF,Harrison Ingram (38074609),Harrison Ingram,38074609,SF/PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,1.25
SG/SF,Malaki Branham (38074620),Malaki Branham,38074620,SG/SF/F/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,6.55
SG,David Duke Jr. (38074633),David Duke Jr.,38074633,SG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,3.19
C,Grant Williams (38074758),Grant Williams,38074758,C/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,24.09
PF,Brandon Miller (38074760),Brandon Miller,38074760,PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,36.81
PG,Tre Mann (38074763),Tre Mann,38074763,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,23.88
C,Taj Gibson (38074766),Taj Gibson,38074766,C/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,9.48
SF/PF,Wendell Moore Jr. (38074768),Wendell Moore Jr.,38074768,SF/PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,9.32
PG,Malachi Flynn (38074772),Malachi Flynn,38074772,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,9.94
SF,Jae'Sean Tate (38074336),Jae'Sean Tate,38074336,SF/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,8.52
SG,Jack McVeigh (38074636),Jack McVeigh,38074636,SG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,3.43
PF/C,Jeff Green (38074639),Jeff Green,38074639,PF/C/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.18
C,Jock Landale (38074643),Jock Landale,38074643,C/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.6
SF,David Roddy (38074645),David Roddy,38074645,SF/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,11.02
PG/SG,Nate Williams (38074648),Nate Williams,38074648,PG/SG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,5.23
C,N'Faly Dante (38074652),N'Faly Dante,38074652,C/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,26.25
PG,Reed Sheppard (38074654),Reed Sheppard,38074654,PG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.36
PG,Kyrie Irving (38074775),Kyrie Irving,38074775,PG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,DAL,41.5
PF,Olivier-Maxence Prosper (38074778),Olivier-Maxence Prosper,38074778,PF/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,DAL,9.26
PG,Isaiah Stevens (38074311),Isaiah Stevens,38074311,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,0.0
SF,Keshad Johnson (38074319),Keshad Johnson,38074319,SF/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,5.08
SG/SF,Baylor Scheierman (38074343),Baylor Scheierman,38074343,SG/SF/F/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,5.16
PG,JD Davison (38074359),JD Davison,38074359,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,2.47
PG,Dru Smith (38074418),Dru Smith,38074418,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,15.71
PG,Josh Christopher (38074423),Josh Christopher,38074423,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,1.97
PF/C,Xavier Tillman (38074681),Xavier Tillman,38074681,PF/C/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,3.88
SG/SF,Jordan Walsh (38074685),Jordan Walsh,38074685,SG/SF/F/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,4.73
SF,Miles Norris (38074690),Miles Norris,38074690,SF/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,2.5
PF,Drew Peterson (38074693),Drew Peterson,38074693,PF/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,6.19
C,Joel Embiid (38074376),Joel Embiid,38074376,C/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,43.75
SF,Eric Gordon (38074381),Eric Gordon,38074381,SF/F/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,13.1
PG,Kyle Lowry (38074389),Kyle Lowry,38074389,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,13.33
PG,Jared McCain (38074396),Jared McCain,38074396,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,23.94
C,Alex Reese (38074404),Alex Reese,38074404,C/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,11.29
PG,Jalen Hood-Schifino (38074409),Jalen Hood-Schifino,38074409,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,4.12
C,Isaiah Jackson (38074657),Isaiah Jackson,38074657,C/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,19.4
PF/C,James Johnson (38074659),James Johnson,38074659,PF/C/F/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,1.96
SG/SF,Johnny Furphy (38074663),Johnny Furphy,38074663,SG/SF/F/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,4.6
PF/C,Enrique Freeman (38074668),Enrique Freeman,38074668,PF/C/F/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,3.88
PG/SG,Quenton Jackson (38074672),Quenton Jackson,38074672,PG/SG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,11.98
PG,RayJ Dennis (38074676),RayJ Dennis,38074676,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,3.31
C,Tony Bradley (38074679),Tony Bradley,38074679,C/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,4.42
SG/SF,Jett Howard (38074289),Jett Howard,38074289,SG/SF/F/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,7.87
PG,Mac McClung (38074303),Mac McClung,38074303,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,4.25
PG,Cory Joseph (38074367),Cory Joseph,38074367,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,5.9
PF,Joe Ingles (38074496),Joe Ingles,38074496,PF/F/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,3.72
C,Luka Garza (38074501),Luka Garza,38074501,C/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,6.56
PG,Tristen Newton (38074506),Tristen Newton,38074506,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,1.5
PG,Bones Hyland (38074514),Bones Hyland,38074514,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,13.18
SG,Josh Minott (38074522),Josh Minott,38074522,SG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,5.4
PF/C,Leonard Miller (38074530),Leonard Miller,38074530,PF/C/F/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,3.68
PG,Rob Dillingham (38074541),Rob Dillingham,38074541,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,10.67
SF,Jaylen Clark (38074549),Jaylen Clark,38074549,SF/F/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,8.93
C,Jesse Edwards (38074556),Jesse Edwards,38074556,C/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,MIN,0.75
PG,Ethan Thompson (38074722),Ethan Thompson,38074722,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,0.0
C,Moritz Wagner (38074725),Moritz Wagner,38074725,C/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,23.22
PG,Jalen Suggs (38074727),Jalen Suggs,38074727,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,31.19
SG,Gary Harris (38074730),Gary Harris,38074730,SG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,7.22
PG,Trevelin Queen (38074733),Trevelin Queen,38074733,PG/G/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,10.65
SF,Caleb Houstan (38074736),Caleb Houstan,38074736,SF/F/UTIL,3000,ORL@MIN 03/14/2025 08:00PM ET,ORL,5.55
