Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Jamison Battle (37832482),Jamison Battle,37832482,SF/F/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,TOR,10.06
C,Ulrich Chomche (37832485),Ulrich Chomche,37832485,C/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,TOR,2.71
PG,Shake Milton (37832282),Shake Milton,37832282,PG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,12.12
PF/C,Markieff Morris (37832285),Markieff Morris,37832285,PF/C/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,4.98
SF/PF,Cam Reddish (37832289),Cam Reddish,37832289,SF/PF/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,9.55
PG/SG,Bronny James (37832293),Bronny James,37832293,PG/SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,3.22
C,Christian Koloko (37832297),Christian Koloko,37832297,C/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,6.47
C,Trey Jemison (37832299),Trey Jemison,37832299,C/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,8.09
PF,Maxi Kleber (37832301),Maxi Kleber,37832301,PF/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,9.8
C,Drew Eubanks (37832393),Drew Eubanks,37832393,C/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,13.99
PF/C,Kai Jones (37832395),Kai Jones,37832395,PF/C/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,5.95
PG,Patty Mills (37832399),Patty Mills,37832399,PG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,8.17
PF/C,Kobe Brown (37832402),Kobe Brown,37832402,PF/C/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,6.18
SG/SF,Jordan Miller (37832406),Jordan Miller,37832406,SG/SF/F/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,9.65
SG,Cam Christie (37832411),Cam Christie,37832411,SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,4.25
SG,Marjon Beauchamp (37832414),Marjon Beauchamp,37832414,SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,4.28
SG,Trentyn Flowers (37832417),Trentyn Flowers,37832417,SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,6.75
SG,Damion Lee (37832304),Damion Lee,37832304,SG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,6.05
PG,TyTy Washington Jr. (37832307),TyTy Washington Jr.,37832307,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,6.7
PF/C,Oso Ighodaro (37832310),Oso Ighodaro,37832310,PF/C/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,9.88
PF,Ryan Dunn (37832314),Ryan Dunn,37832314,PF/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,13.24
SF/PF,Jalen Bridges (37832317),Jalen Bridges,37832317,SF/PF/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,1.25
PG,Collin Gillespie (37832321),Collin Gillespie,37832321,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,7.18
PG,Monte Morris (37832324),Monte Morris,37832324,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,10.17
PG,Tristen Newton (37832420),Tristen Newton,37832420,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,1.5
PF,Joe Ingles (37832423),Joe Ingles,37832423,PF/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,3.95
PG,Bones Hyland (37832426),Bones Hyland,37832426,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,13.18
SG,Josh Minott (37832429),Josh Minott,37832429,SG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,5.73
C,Jesse Edwards (37832432),Jesse Edwards,37832432,C/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,0.0
