Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Reece Beekman (37763181),Reece Beekman,37763181,PG/G/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,BKN,6.01
SF/PF,Maxwell Lewis (37763184),Maxwell Lewis,37763184,SF/PF/F/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,BKN,1.52
PG,De'Anthony Melton (37763188),De'Anthony Melton,37763188,PG/G/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,BKN,22.25
SG,Jaden Springer (37763036),Jaden Springer,37763036,SG/G/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,UTA,4.68
C,Oscar Tshiebwe (37763039),Oscar Tshiebwe,37763039,C/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,UTA,13.94
PG,EJ Harkless (37763041),EJ Harkless,37763041,PG/G/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,UTA,9.42
C,Taylor Hendricks (37763044),Taylor Hendricks,37763044,C/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,UTA,18.08
PG/SF,Rayan Rupert (37763160),Rayan Rupert,37763160,PG/SF/F/G/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,POR,4.99
SG,Sidy Cissoko (37763165),Sidy Cissoko,37763165,SG/G/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,POR,2.71
PF,Justin Minaya (37763168),Justin Minaya,37763168,PF/F/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,POR,1.46
PF,Matisse Thybulle (37763171),Matisse Thybulle,37763171,PF/F/UTIL,3000,POR@UTA 02/24/2025 09:00PM ET,POR,0.0
C,Paul Reed (37762958),Paul Reed,37762958,C/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,11.67
PG,Patty Mills (37762978),Patty Mills,37762978,PG/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,LAC,8.25
SG,Trentyn Flowers (37762981),Trentyn Flowers,37762981,SG/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,LAC,6.75
SG/SF,Jordan Miller (37762984),Jordan Miller,37762984,SG/SF/F/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,LAC,9.65
SG,Cam Christie (37762989),Cam Christie,37762989,SG/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,LAC,4.25
PF,Lindy Waters III (37763088),Lindy Waters III,37763088,PF/F/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,11.87
SF,Ron Harper Jr. (37763091),Ron Harper Jr.,37763091,SF/F/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,0.0
PG,Daniss Jenkins (37763094),Daniss Jenkins,37763094,PG/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,-0.12
PG/SG,Marcus Sasser (37763097),Marcus Sasser,37763097,PG/SG/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,12.24
PF,Bobi Klintman (37763101),Bobi Klintman,37763101,PF/F/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,1.33
C,Tolu Smith (37763104),Tolu Smith,37763104,C/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,0.0
PG,Jaden Ivey (37763106),Jaden Ivey,37763106,PG/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,DET,30.88
PF/C,Kai Jones (37763212),Kai Jones,37763212,PF/C/F/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,LAC,5.95
PF/C,Kobe Brown (37763216),Kobe Brown,37763216,PF/C/F/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,LAC,6.44
SG,Marjon Beauchamp (37763220),Marjon Beauchamp,37763220,SG/G/UTIL,3000,LAC@DET 02/24/2025 07:00PM ET,LAC,4.28
SF/PF,Jarace Walker (37762960),Jarace Walker,37762960,SF/PF/F/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,14.24
C,Jahlil Okafor (37762964),Jahlil Okafor,37762964,C/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,2.75
PF/C,Enrique Freeman (37762966),Enrique Freeman,37762966,PF/C/F/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,3.88
PG/SG,Quenton Jackson (37762970),Quenton Jackson,37762970,PG/SG/G/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,11.62
PG,RayJ Dennis (37762992),RayJ Dennis,37762992,PG/G/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,2.29
SG/SF,Johnny Furphy (37762995),Johnny Furphy,37762995,SG/SF/F/G/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,4.5
PF/C,James Johnson (37763000),James Johnson,37763000,PF/C/F/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,2.22
C,Isaiah Jackson (37763004),Isaiah Jackson,37763004,C/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,IND,19.4
C,DeAndre Jordan (37763109),DeAndre Jordan,37763109,C/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,11.62
PF/C,Dario Saric (37763111),Dario Saric,37763111,PF/C/F/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,11.2
SG/SF,Spencer Jones (37763115),Spencer Jones,37763115,SG/SF/F/G/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,1.52
PG/SG,Trey Alexander (37763120),Trey Alexander,37763120,PG/SG/G/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,2.4
SF/PF,Hunter Tyson (37763124),Hunter Tyson,37763124,SF/PF/F/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,5.05
PF/C,PJ Hall (37763128),PJ Hall,37763128,PF/C/F/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,2.83
C,Vlatko Cancar (37763132),Vlatko Cancar,37763132,C/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,5.12
C,DaRon Holmes II (37763134),DaRon Holmes II,37763134,C/UTIL,3000,DEN@IND 02/24/2025 07:00PM ET,DEN,0.0
PF,Alex Reese (37763061),Alex Reese,37763061,PF/F/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,3.25
PF,David Roddy (37763064),David Roddy,37763064,PF/F/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,10.66
PG,Jeff Dowtin (37763067),Jeff Dowtin,37763067,PG/G/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,8.22
C,Adem Bona (37763070),Adem Bona,37763070,C/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,8.26
SF/PF,Ricky Council IV (37763072),Ricky Council IV,37763072,SF/PF/F/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,11.79
SG/SF,Eric Gordon (37763076),Eric Gordon,37763076,SG/SF/F/G/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,13.1
PG/SG,Kyle Lowry (37763081),Kyle Lowry,37763081,PG/SG/G/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,13.33
PG,Jared McCain (37763085),Jared McCain,37763085,PG/G/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,PHI,23.94
PG/SG,Jevon Carter (37763191),Jevon Carter,37763191,PG/SG/G/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,CHI,7.12
SG/SF,Talen Horton-Tucker (37763195),Talen Horton-Tucker,37763195,SG/SF/F/G/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,CHI,11.06
PG,Jahmir Young (37763200),Jahmir Young,37763200,PG/G/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,CHI,0.0
PF,Emanuel Miller (37763203),Emanuel Miller,37763203,PF/F/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,CHI,0.0
SF/PF,Dalen Terry (37763206),Dalen Terry,37763206,SF/PF/F/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,CHI,8.68
C,E.J. Liddell (37763210),E.J. Liddell,37763210,C/UTIL,3000,CHI@PHI 02/24/2025 07:00PM ET,CHI,5.04
SG,Alex Ducas (37763022),Alex Ducas,37763022,SG/G/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,OKC,3.2
PG,Adam Flagler (37763025),Adam Flagler,37763025,PG/G/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,OKC,2.64
C,Branden Carlson (37763028),Branden Carlson,37763028,C/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,OKC,5.91
PG,Ajay Mitchell (37763030),Ajay Mitchell,37763030,PG/G/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,OKC,12.86
PG,Nikola Topic (37763033),Nikola Topic,37763033,PG/G/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,OKC,0.0
PG,Tristen Newton (37763150),Tristen Newton,37763150,PG/G/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,MIN,1.5
SG/SF,Josh Minott (37763153),Josh Minott,37763153,SG/SF/F/G/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,MIN,5.73
C,Jesse Edwards (37763158),Jesse Edwards,37763158,C/UTIL,3000,MIN@OKC 02/24/2025 08:00PM ET,MIN,0.0
