Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Isaiah Stevens (38182380),Isaiah Stevens,38182380,PG/G/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,MIA,0.0
SG/SF,Pelle Larsson (38182383),Pelle Larsson,38182383,SG/SF/F/G/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,MIA,8.14
SF,Keshad Johnson (38182388),Keshad Johnson,38182388,SF/F/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,MIA,5.08
PG,Josh Christopher (38182391),Josh Christopher,38182391,PG/G/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,MIA,1.97
PG,Dru Smith (38182394),Dru Smith,38182394,PG/G/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,MIA,15.71
C,Taj Gibson (38182480),Taj Gibson,38182480,C/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,CHA,9.21
PG,Malachi Flynn (38182482),Malachi Flynn,38182482,PG/G/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,CHA,9.94
C,Grant Williams (38182485),Grant Williams,38182485,C/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,CHA,24.09
PG,Tre Mann (38182487),Tre Mann,38182487,PG/G/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,CHA,23.88
SG,Brandon Miller (38182490),Brandon Miller,38182490,SG/G/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,CHA,36.81
PF,Tidjane Salaun (38182493),Tidjane Salaun,38182493,PF/F/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,CHA,13.75
PG,Patty Mills (38182338),Patty Mills,38182338,PG/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,LAC,7.47
PF/C,Kobe Brown (38182341),Kobe Brown,38182341,PF/C/F/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,LAC,5.58
SG,Cam Christie (38182345),Cam Christie,38182345,SG/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,LAC,4.41
SG,Trentyn Flowers (38182348),Trentyn Flowers,38182348,SG/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,LAC,6.75
PF,Patrick Baldwin Jr. (38182351),Patrick Baldwin Jr.,38182351,PF/F/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,LAC,4.11
SG,Seth Lundy (38182354),Seth Lundy,38182354,SG/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,LAC,0.0
SG/SF,Jordan Miller (38182357),Jordan Miller,38182357,SG/SF/F/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,LAC,9.04
SG,Alex Ducas (38182453),Alex Ducas,38182453,SG/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,OKC,3.67
PG,Nikola Topic (38182456),Nikola Topic,38182456,PG/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,OKC,0.0
PF/C,Ousmane Dieng (38182459),Ousmane Dieng,38182459,PF/C/F/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,OKC,9.2
PG,Ajay Mitchell (38182463),Ajay Mitchell,38182463,PG/G/UTIL,3000,OKC@LAC 03/23/2025 09:00PM ET,OKC,12.86
C,Robert Williams (38182283),Robert Williams,38182283,C/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,POR,18.95
PF/C,Torrey Craig (38182285),Torrey Craig,38182285,PF/C/F/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,BOS,9.74
PG/SG,Rayan Rupert (38182289),Rayan Rupert,38182289,PG/SG/G/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,POR,4.37
SG,Bryce McGowens (38182293),Bryce McGowens,38182293,SG/G/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,POR,1.52
PF,Justin Minaya (38182296),Justin Minaya,38182296,PF/F/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,POR,1.0
SG,Sidy Cissoko (38182299),Sidy Cissoko,38182299,SG/G/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,POR,2.34
PG,JD Davison (38182397),JD Davison,38182397,PG/G/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,BOS,3.0
SG/SF,Jordan Walsh (38182400),Jordan Walsh,38182400,SG/SF/F/G/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,BOS,4.66
PF,Drew Peterson (38182405),Drew Peterson,38182405,PF/F/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,BOS,5.97
SF,Miles Norris (38182408),Miles Norris,38182408,SF/F/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,BOS,2.5
PF/C,Xavier Tillman (38182411),Xavier Tillman,38182411,PF/C/F/UTIL,3000,BOS@POR 03/23/2025 06:00PM ET,BOS,3.88
