2264,4678011484,garves3 (2/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678014411,BIGO1515 (1/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678021498,BIGO1515 (2/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678021553,BIGO1515 (3/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678021590,integra6979,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678023061,Gmac816,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678024550,jenerickpt,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678025832,mgz32 (5/7),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678027200,tcrop11,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678028367,Captain121890 (2/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678046712,Demetri88,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678047039,darrickbd (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678048932,1991pitt,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678056323,cubzfan747 (5/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678060144,jeffersonbk (7/10),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678061338,Calva (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678064364,WILLIAMARGUEZ,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678066871,smedigovich (1/4),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678069547,EJM0869,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678073670,Saba10 (2/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678074647,deadmoney1420 (2/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678076273,Huntmiles,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678086746,Chucky560 (2/4),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678089949,secondtonone559,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678091819,evibez,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678099195,pacesetter32 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678099294,Coast2Coast2015 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL Justin Champagnie,,,
2264,4678108719,evildan187,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678108727,mkelsoe,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL Justin Champagnie,,,
2264,4678111450,jesusbravoM (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678112753,floydian80 (17/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678113781,ej_stratton,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678119203,babombers,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678123707,BoxerKnocker (11/11),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678134640,Roe2live (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678134892,rookies1234 (1/3),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678139337,Vonpierre07 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL Justin Champagnie,,,
2264,4678140510,timmyjoe21 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678143554,crowder69,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678144430,falconsfever14,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678146674,Carroll_Hardy,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678147380,jlowery73 (5/12),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678147383,jlowery73 (8/12),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678147384,jlowery73 (9/12),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678151165,MicWitz (3/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678151664,jake17martin (2/6),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678151949,jstihl11,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678155819,kunstyle (2/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678167955,csk2022 (1/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678167974,csk2022 (20/20),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678169527,ndanner15 (1/4),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678170899,mi1ehigh1,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678173993,mvpkg (13/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678178798,Baconallin,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678181727,monstersquad69 (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678182948,Tresinator (4/8),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678185700,shickey7 (9/18),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678190206,ThatStunna (5/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678190288,TKKirkTHASilverBack (1/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678195646,TKKirkTHASilverBack (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678195969,peteylim (2/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678204575,Killjoy101 (14/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678217129,betinak47,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678217570,Secaohuynh,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678218503,jette2121,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678225764,theshadowboss (12/16),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678225796,Asafumas (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678231995,HussienHussle (2/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678233228,DjTymotion (3/3),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678241923,potsy1213,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678244480,moertner,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678253123,gregryan1970 (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678259644,Willic8,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678262469,tomtref,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678263316,lboyz10,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678263558,morlune (14/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678264495,mr.vouras,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678265197,chaps1996,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678265592,kabiman (12/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678267027,Magic6 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678269253,erkk42,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678269478,mocha-latte (1/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678269639,Rudebuddha,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678273917,toonietuned (5/6),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678284847,micalwilliams (4/20),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678285021,theshadowboss (13/16),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678285023,theshadowboss (15/16),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678291053,destrisl,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678291643,clwats (2/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678291801,clirichards (3/12),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678296526,lil10ofc (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678301254,komitchell92 (3/4),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678303163,bigglenn43 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL Justin Champagnie,,,
2264,4678304606,Lefteazzy,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678305602,Geno_1977 (1/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678309284,rdullea,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678310453,Teri-63 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678314324,Big_Bank_Hank_780 (12/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678321916,nbllove,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678322931,eugenemac3 (4/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678323589,mobetta1206 (1/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678331819,Teri-63 (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678332406,mobetta1206 (2/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678334846,nicko069 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678336167,Geno_1977 (2/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678339396,Bbrandon878 (7/7),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678342525,bosshogg5150,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678344288,BEE757 (3/3),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678351247,Turbo1234 (13/20),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678351249,Turbo1234 (15/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678354118,cormier336,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678357528,ptper46,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678361366,Haasman,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678361558,BigMo100,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678363679,JHov7,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678369257,vic37160,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL Justin Champagnie,,,
2264,4678369889,Elbowdeep93,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678371207,GetMurked (3/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678371208,GetMurked (4/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678374286,yesman719 (3/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678374293,yesman719 (10/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678374300,yesman719 (17/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678377282,SEE_BELOW (3/13),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678378756,Derrick5922,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678380737,Golinski3408 (1/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678384467,markcalf (3/5),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678387187,TheSaintRich (4/9),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678389049,SamDH (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678389458,SEE_BELOW (5/13),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678389459,SEE_BELOW (6/13),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678389463,SEE_BELOW (10/13),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678389465,SEE_BELOW (12/13),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678389466,SEE_BELOW (13/13),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678392742,sjb2faa,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678392980,diane0383 (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678393030,mlkbyeag,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678401975,sdbolts1964,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678403338,kiingbeejaay (2/4),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678405597,garett6977,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678407920,igotit4cheap2,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678408978,marlinredd (1/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678409064,marlinredd (2/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678412725,Roddy3419 (4/8),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678412856,steve915400,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678422457,Tschaefer,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678428032,wesmokey66,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678430280,usappa00,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678430821,slim16 (2/2),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678433973,MALEEK32 (7/10),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678435700,LouisLepke (12/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678436795,striker94,381.13,5.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678438267,wedemboys09 (3/20),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678438279,wedemboys09 (15/20),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678439792,darrellq23 (4/5),381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678441123,shiloh2,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678442182,posave,381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678443460,brsweather,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678444385,poncho4331 (1/2),381.13,5.25,C LOCKED F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
2264,4678447875,Chadbuck,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
2264,4678451565,mark0394,381.13,5.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL Justin Champagnie,,,
