Contest ID,Player Pool,Test MSE,Test R^2,Ownership Correlation,Configuration
7,71.0,39.917,0.781,0.909,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
8,134.0,42.254,0.603,0.807,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
9,71.0,41.393,0.801,0.92,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
10,211.0,26.89,0.535,0.808,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
11,210.0,15.826,0.769,0.886,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
12,387.0,11.14,0.648,0.807,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
13,104.0,15.351,0.897,0.961,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
14,382.0,13.582,0.637,0.801,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
15,106.0,34.63,0.742,0.896,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
16,387.0,11.555,0.715,0.847,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
17,173.0,20.524,0.696,0.864,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
18,246.0,23.18,0.49,0.773,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
19,280.0,20.622,0.42,0.727,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
20,247.0,11.791,0.746,0.888,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
21,177.0,26.679,0.654,0.831,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
22,247.0,23.83,0.584,0.778,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
23,141.0,20.834,0.788,0.919,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
Average,192.7,26.947,0.69,0.857,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
5,43.0,52.708,0.791,0.935,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
6,45.0,71.388,0.754,0.902,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
7,71.0,39.809,0.781,0.91,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
8,134.0,45.626,0.571,0.798,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
9,71.0,45.307,0.779,0.911,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
10,211.0,26.928,0.534,0.802,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
11,210.0,18.071,0.736,0.868,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
12,387.0,9.32,0.706,0.841,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
13,104.0,15.357,0.897,0.961,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
14,382.0,12.625,0.666,0.818,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
15,106.0,34.292,0.743,0.89,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
16,387.0,11.776,0.709,0.843,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
17,173.0,21.829,0.675,0.853,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
18,246.0,21.871,0.523,0.785,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
19,280.0,18.53,0.488,0.753,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
20,247.0,12.035,0.739,0.885,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
21,177.0,25.427,0.669,0.839,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
22,247.0,23.095,0.593,0.783,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
23,141.0,20.517,0.791,0.92,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
Average,192.7,27.711,0.692,0.858,"depth=5, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
5,43.0,52.586,0.79,0.936,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
6,45.0,68.649,0.766,0.907,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
7,71.0,41.337,0.774,0.908,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
8,134.0,44.133,0.594,0.805,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
9,71.0,48.836,0.764,0.904,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
10,211.0,29.349,0.487,0.789,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
11,210.0,16.201,0.761,0.882,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
12,387.0,10.404,0.67,0.82,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
13,104.0,15.465,0.896,0.961,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
14,382.0,12.646,0.665,0.818,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
15,106.0,32.173,0.76,0.901,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
16,387.0,11.542,0.714,0.846,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
17,173.0,23.463,0.647,0.841,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
18,246.0,22.393,0.521,0.769,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
19,280.0,18.695,0.477,0.747,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
20,247.0,12.603,0.726,0.879,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
21,177.0,27.066,0.654,0.832,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
22,247.0,23.966,0.583,0.774,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
23,141.0,20.724,0.789,0.922,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
Average,192.7,28.012,0.686,0.855,"depth=5, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
5,43.0,48.793,0.807,0.943,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
6,45.0,74.341,0.746,0.898,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
7,71.0,37.256,0.795,0.915,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
8,134.0,44.942,0.58,0.803,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
9,71.0,44.522,0.784,0.913,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
10,211.0,27.583,0.523,0.803,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
11,210.0,16.629,0.757,0.881,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
12,387.0,10.832,0.656,0.812,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
13,104.0,14.165,0.905,0.964,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
14,382.0,12.2,0.676,0.824,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
15,106.0,33.617,0.746,0.892,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
16,387.0,10.266,0.747,0.866,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
17,173.0,22.215,0.664,0.846,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
18,246.0,21.958,0.524,0.784,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
19,280.0,19.431,0.45,0.741,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
20,247.0,11.99,0.74,0.885,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
21,177.0,26.728,0.653,0.832,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
22,247.0,23.361,0.59,0.777,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
23,141.0,19.789,0.798,0.924,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
Average,192.7,27.401,0.692,0.858,"depth=5, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
5,43.0,53.276,0.789,0.934,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
6,45.0,70.688,0.762,0.904,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
7,71.0,45.389,0.749,0.897,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
8,134.0,44.275,0.587,0.805,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
9,71.0,45.13,0.783,0.912,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
10,211.0,26.906,0.537,0.808,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
11,210.0,13.641,0.802,0.902,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
12,387.0,10.242,0.677,0.824,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
13,104.0,15.091,0.898,0.961,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
14,382.0,13.956,0.627,0.795,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
15,106.0,31.816,0.765,0.9,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
16,387.0,10.338,0.746,0.864,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
17,173.0,21.042,0.689,0.857,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
18,246.0,23.742,0.478,0.769,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
19,280.0,18.655,0.481,0.747,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
20,247.0,10.839,0.765,0.893,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
21,177.0,25.115,0.677,0.84,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
22,247.0,23.771,0.585,0.777,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
23,141.0,19.613,0.801,0.921,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
Average,192.7,27.554,0.695,0.858,"depth=5, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
5,43.0,49.604,0.804,0.941,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
6,45.0,68.97,0.765,0.907,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
7,71.0,41.924,0.769,0.903,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
8,134.0,41.871,0.609,0.814,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
9,71.0,38.626,0.812,0.927,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
10,211.0,27.72,0.521,0.797,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
11,210.0,16.062,0.765,0.885,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
12,387.0,9.594,0.698,0.836,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
13,104.0,15.945,0.893,0.959,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
14,382.0,13.071,0.651,0.809,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
15,106.0,30.429,0.777,0.904,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
16,387.0,10.969,0.729,0.855,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
17,173.0,21.726,0.675,0.854,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
18,246.0,21.102,0.531,0.789,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
19,280.0,17.865,0.51,0.762,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
20,247.0,10.991,0.762,0.895,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
21,177.0,24.341,0.687,0.844,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
22,247.0,24.155,0.569,0.77,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
23,141.0,19.079,0.805,0.928,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
Average,192.7,26.529,0.702,0.862,"depth=5, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
5,43.0,48.844,0.808,0.942,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
6,45.0,76.983,0.735,0.893,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
7,71.0,40.935,0.774,0.905,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
8,134.0,43.909,0.589,0.801,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
9,71.0,41.906,0.799,0.919,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
10,211.0,28.44,0.51,0.793,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
11,210.0,16.239,0.762,0.882,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
12,387.0,11.995,0.619,0.789,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
13,104.0,17.679,0.88,0.954,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
14,382.0,13.24,0.648,0.806,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
15,106.0,28.685,0.791,0.91,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
16,387.0,11.247,0.723,0.851,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
17,173.0,20.185,0.702,0.865,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
18,246.0,22.485,0.513,0.776,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
19,280.0,18.954,0.474,0.749,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
20,247.0,12.782,0.72,0.88,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
21,177.0,25.916,0.666,0.841,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
22,247.0,23.325,0.593,0.78,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
23,141.0,19.003,0.807,0.926,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
Average,192.7,27.513,0.69,0.856,"depth=5, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
5,43.0,52.493,0.791,0.936,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
6,45.0,73.119,0.749,0.9,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
7,71.0,44.319,0.755,0.897,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
8,134.0,43.185,0.597,0.805,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
9,71.0,42.978,0.794,0.917,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
10,211.0,27.495,0.526,0.799,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
11,210.0,16.34,0.761,0.88,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
12,387.0,10.668,0.663,0.816,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
13,104.0,15.933,0.892,0.959,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
14,382.0,12.765,0.659,0.813,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
15,106.0,31.687,0.766,0.898,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
16,387.0,11.897,0.706,0.841,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
17,173.0,22.849,0.657,0.847,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
18,246.0,22.724,0.507,0.773,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
19,280.0,19.143,0.466,0.742,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
20,247.0,12.721,0.721,0.878,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
21,177.0,26.675,0.657,0.834,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
22,247.0,23.427,0.591,0.78,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
23,141.0,18.848,0.808,0.927,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
Average,192.7,27.856,0.688,0.855,"depth=5, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
5,43.0,49.186,0.805,0.942,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
6,45.0,65.887,0.78,0.913,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
7,71.0,41.784,0.772,0.905,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
8,134.0,44.23,0.59,0.797,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
9,71.0,41.379,0.798,0.92,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
10,211.0,28.031,0.515,0.797,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
11,210.0,16.388,0.761,0.882,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
12,387.0,10.274,0.673,0.823,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
13,104.0,16.04,0.892,0.959,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
14,382.0,13.749,0.633,0.797,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
15,106.0,32.214,0.763,0.898,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
16,387.0,11.415,0.716,0.848,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
17,173.0,21.327,0.684,0.851,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
18,246.0,22.42,0.513,0.781,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
19,280.0,17.992,0.503,0.756,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
20,247.0,12.442,0.727,0.88,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
21,177.0,26.424,0.657,0.832,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
22,247.0,24.008,0.581,0.774,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
23,141.0,19.733,0.799,0.924,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
Average,192.7,27.101,0.693,0.857,"depth=5, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
5,43.0,50.615,0.799,0.939,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
6,45.0,66.326,0.776,0.912,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
7,71.0,39.1,0.786,0.911,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
8,134.0,41.619,0.61,0.803,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
9,71.0,45.44,0.78,0.911,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
10,211.0,28.291,0.51,0.791,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
11,210.0,17.996,0.737,0.87,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
12,387.0,9.679,0.696,0.835,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
13,104.0,14.796,0.9,0.962,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
14,382.0,12.351,0.672,0.821,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
15,106.0,31.917,0.763,0.898,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
16,387.0,10.951,0.731,0.856,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
17,173.0,19.867,0.707,0.861,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
18,246.0,23.345,0.498,0.773,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
19,280.0,18.769,0.481,0.745,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
20,247.0,13.349,0.71,0.869,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
21,177.0,23.214,0.698,0.855,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
22,247.0,25.186,0.553,0.757,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
23,141.0,22.203,0.771,0.91,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
Average,192.7,27.106,0.694,0.857,"depth=6, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
5,43.0,49.228,0.805,0.942,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
6,45.0,65.323,0.78,0.914,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
7,71.0,38.541,0.789,0.91,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
8,134.0,42.283,0.606,0.803,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
9,71.0,43.952,0.787,0.914,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
10,211.0,27.099,0.529,0.802,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
11,210.0,17.263,0.748,0.874,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
12,387.0,9.475,0.701,0.838,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
13,104.0,16.568,0.888,0.957,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
14,382.0,13.209,0.648,0.807,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
15,106.0,33.127,0.755,0.893,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
16,387.0,10.256,0.748,0.865,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
17,173.0,19.197,0.718,0.866,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
18,246.0,22.689,0.515,0.776,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
19,280.0,19.154,0.473,0.735,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
20,247.0,12.562,0.726,0.876,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
21,177.0,23.449,0.695,0.852,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
22,247.0,25.009,0.557,0.76,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
23,141.0,20.627,0.789,0.917,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
Average,192.7,26.79,0.698,0.858,"depth=6, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
5,43.0,46.13,0.819,0.947,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
6,45.0,65.44,0.78,0.914,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
7,71.0,40.776,0.774,0.905,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
8,134.0,43.446,0.595,0.795,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
9,71.0,46.109,0.779,0.909,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
10,211.0,27.89,0.516,0.793,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
11,210.0,16.446,0.76,0.88,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
12,387.0,10.293,0.674,0.824,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
13,104.0,15.626,0.894,0.96,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
14,382.0,13.146,0.65,0.807,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
15,106.0,35.06,0.739,0.887,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
16,387.0,11.315,0.721,0.85,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
17,173.0,20.817,0.691,0.857,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
18,246.0,21.966,0.527,0.781,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
19,280.0,19.132,0.469,0.736,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
20,247.0,12.631,0.724,0.877,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
21,177.0,24.044,0.689,0.849,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
22,247.0,23.566,0.586,0.775,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
23,141.0,20.246,0.793,0.917,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
Average,192.7,27.057,0.694,0.856,"depth=6, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
5,43.0,48.671,0.808,0.943,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
6,45.0,65.482,0.779,0.914,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
7,71.0,40.797,0.776,0.903,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
8,134.0,40.092,0.628,0.811,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
9,71.0,47.469,0.771,0.907,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
10,211.0,28.452,0.508,0.791,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
11,210.0,16.218,0.763,0.881,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
12,387.0,10.144,0.678,0.826,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
13,104.0,15.178,0.897,0.961,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
14,382.0,12.537,0.664,0.816,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
15,106.0,33.702,0.748,0.891,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
16,387.0,10.414,0.745,0.864,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
17,173.0,20.665,0.695,0.855,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
18,246.0,23.058,0.504,0.775,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
19,280.0,18.619,0.488,0.743,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
20,247.0,12.615,0.724,0.874,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
21,177.0,24.656,0.682,0.848,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
22,247.0,23.88,0.579,0.773,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
23,141.0,19.928,0.797,0.919,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
Average,192.7,26.978,0.697,0.858,"depth=6, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
5,43.0,47.098,0.814,0.946,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
6,45.0,67.145,0.773,0.911,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
7,71.0,40.05,0.781,0.907,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
8,134.0,41.615,0.611,0.808,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
9,71.0,41.934,0.799,0.919,"depth=6, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
