PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
D'Angelo Russell,LAL,LAL @ ATL,2024-12-06,L,21.000,8,3,3,0,0,2,-4,16.250,2,21.000,21.000,0,8.000,8.000,0,3.000,3.000,0,3.000,3.000,0,16.250,16.250,0,-4.000,-4.000,0,0.000,0,0,0,0.381,0.143,0.143,0.713,0.545,0.675,0.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
D'Angelo Russell,LAL,LAL vs. POR,2024-12-08,W,34.000,28,5,14,1,0,2,29,58.750,4,27.500,27.500,0,18.000,18.000,0,4.000,4.000,0,8.500,8.500,0,37.500,37.500,0,12.500,12.500,0,2.000,0,1,1,0.824,0.412,0.147,1.693,3.140,1.500,6.720,9.192,14.142,1.414,7.778,30.052,23.335,1.000,1.000,21.250,1
D'Angelo Russell,LAL,LAL @ MIN,2024-12-13,L,20.000,5,4,1,0,0,2,-8,11.000,8,25.000,25.000,0,13.667,13.667,0,4.000,4.000,0,6.000,6.000,0,28.667,28.667,0,5.667,5.667,0,5.000,0,0,0,0.250,0.050,0.200,0.747,0.517,0.679,0.529,7.810,12.503,1.000,7.000,26.185,20.306,0.000,0.000,-8.833,0
D'Angelo Russell,LAL,LAL vs. MEM,2024-12-15,W,17.000,7,3,2,1,0,3,-7,15.250,10,23.000,23.000,0,12.000,12.000,0,3.750,3.750,0,5.000,5.000,0,25.312,25.312,0,2.500,2.500,0,2.000,0,1,1,0.412,0.118,0.176,0.708,0.603,0.682,0.870,7.528,10.739,0.957,6.055,22.408,17.748,0.000,0.000,-3.354,0
D'Angelo Russell,LAL,LAL @ SAC,2024-12-19,W,23.000,16,6,1,1,1,0,1,30.000,12,23.000,23.000,0,12.800,12.800,0,4.200,4.200,0,4.200,4.200,0,26.250,26.250,0,2.200,2.200,0,4.000,0,0,1,0.696,0.043,0.261,0.962,1.416,1.132,0.455,6.519,9.471,1.304,5.541,19.518,15.385,0.000,1.000,0.938,0
D'Angelo Russell,LAL,LAL @ SAC,2024-12-21,W,30.000,20,4,5,0,0,1,1,33.500,14,24.167,24.167,1,14.000,14.000,1,4.167,4.167,1,4.333,4.333,1,27.458,27.458,1,2.000,2.000,1,2.000,0,0,1,0.667,0.167,0.133,1.255,1.942,0.833,2.174,6.494,8.967,1.169,4.967,17.707,13.770,1.000,2.000,3.450,0
D'Angelo Russell,LAL,LAL vs. DET,2024-12-23,L,15.000,5,0,5,0,0,2,-13,12.000,16,22.857,22.857,0,12.714,12.714,0,3.571,3.571,0,4.429,4.429,0,25.250,25.250,0,-0.143,-0.143,0,2.000,0,1,0,0.333,0.333,0.000,0.562,0.395,0.000,1.607,6.866,8.864,1.902,4.541,17.188,13.789,0.000,0.000,-9.350,0
D'Angelo Russell,LAL,LAL vs. SAC,2024-12-28,W,28.000,9,2,4,0,0,1,4,17.500,20,23.500,23.500,0,12.250,12.250,0,3.375,3.375,0,4.375,4.375,0,24.281,24.281,0,0.375,0.375,0,5.000,0,1,1,0.321,0.143,0.071,1.050,0.614,0.545,1.091,6.612,8.311,1.847,4.207,16.147,12.850,1.000,0.000,1.300,0
DaQuan Jeffries,CHA,CHA @ NYK,2024-12-05,L,16.000,8,1,1,0,0,0,-2,11.250,1,16.000,16.000,0,8.000,8.000,0,1.000,1.000,0,1.000,1.000,0,11.250,11.250,0,-2.000,-2.000,0,0.000,0,0,0,0.500,0.062,0.062,0.800,0.950,0.300,0.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
DaQuan Jeffries,CHA,CHA vs. CLE,2024-12-07,L,25.000,17,6,1,0,0,1,-8,27.000,3,20.500,20.500,0,12.500,12.500,0,3.500,3.500,0,1.000,1.000,0,19.125,19.125,0,-5.000,-5.000,0,2.000,0,1,0,0.680,0.040,0.240,1.146,1.833,1.784,0.524,6.364,6.364,3.536,0.000,11.137,4.243,1.000,1.000,7.875,0
DaQuan Jeffries,CHA,CHA @ IND,2024-12-08,W,20.000,8,4,1,1,1,1,-2,19.000,4,20.333,20.333,0,11.000,11.000,0,3.667,3.667,0,1.000,1.000,0,19.083,19.083,0,-4.000,-4.000,0,1.000,1,0,1,0.400,0.050,0.200,0.917,0.779,0.978,0.458,4.509,5.196,2.517,0.000,7.875,3.464,0.000,0.000,-0.042,0
DaQuan Jeffries,CHA,CHA @ PHI,2024-12-20,L,30.000,12,5,1,1,1,0,6,24.750,13,22.750,22.750,0,11.250,11.250,0,4.000,4.000,0,1.000,1.000,0,20.500,20.500,0,-1.500,-1.500,0,12.000,0,0,0,0.400,0.033,0.167,1.240,1.224,1.136,0.455,6.076,4.272,2.160,0.000,7.027,5.745,1.000,1.000,1.417,0
DaQuan Jeffries,CHA,CHA vs. HOU,2024-12-23,L,19.000,4,1,0,2,2,1,-13,12.750,16,22.000,22.000,0,9.800,9.800,0,3.400,3.400,0,0.800,0.800,0,18.950,18.950,0,-3.800,-3.800,0,3.000,0,1,0,0.211,0.000,0.053,1.033,0.515,0.295,0.000,5.523,4.919,2.302,0.447,7.003,7.155,0.000,0.000,-1.550,0
DaQuan Jeffries,CHA,CHA @ WAS,2024-12-26,L,7.000,0,0,0,0,0,1,-14,-0.500,18,19.500,19.500,1,8.167,8.167,1,2.833,2.833,1,0.667,0.667,0,15.708,15.708,1,-5.500,-5.500,0,3.000,0,0,0,0.000,0.000,0.000,0.351,0.000,0.000,0.000,7.868,5.947,2.483,0.516,10.114,7.635,0.000,0.000,-2.350,0
DaQuan Jeffries,CHA,CHA vs. OKC,2024-12-28,L,13.000,5,3,1,0,0,2,-1,9.750,20,18.571,18.571,0,7.714,7.714,0,2.857,2.857,0,0.714,0.714,0,14.857,14.857,0,-4.857,-4.857,1,2.000,0,1,0,0.385,0.077,0.231,0.544,0.532,0.682,0.588,7.591,5.559,2.268,0.488,9.503,7.175,0.000,0.000,-3.450,0
DaQuan Jeffries,CHA,CHA vs. CHI,2024-12-30,L,22.000,6,3,0,1,1,0,-6,13.750,22,19.000,19.000,0,7.500,7.500,0,2.875,2.875,0,0.625,0.625,0,14.719,14.719,0,-5.000,-5.000,0,2.000,0,1,0,0.273,0.000,0.136,0.913,0.611,0.589,0.000,7.131,5.182,2.100,0.518,8.807,6.655,1.000,0.000,-1.050,0
Daishen Nix,MIN,MIN @ GSW,2024-12-06,W,2.000,0,0,0,0,0,1,-4,-0.500,2,2.000,2.000,0,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,-0.500,-0.500,0,-4.000,-4.000,0,0.000,0,0,1,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Dalano Banton,POR,POR vs. UTA,2024-12-06,L,27.000,19,3,4,1,0,3,-19,30.750,2,27.000,27.000,0,19.000,19.000,0,3.000,3.000,0,4.000,4.000,0,30.750,30.750,0,-19.000,-19.000,0,0.000,0,1,0,0.704,0.148,0.111,1.227,2.111,0.971,1.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Dalano Banton,POR,POR @ LAL,2024-12-08,L,15.000,6,1,3,0,1,0,3,14.250,4,21.000,21.000,0,12.500,12.500,0,2.000,2.000,0,3.500,3.500,0,22.500,22.500,0,-8.000,-8.000,0,2.000,0,0,0,0.400,0.200,0.067,0.741,0.735,0.245,2.118,8.485,9.192,1.414,0.707,11.667,15.556,0.000,0.000,-8.250,0
Dalano Banton,POR,POR vs. SAS,2024-12-13,L,8.000,1,0,1,1,0,0,-4,4.500,8,16.667,16.667,0,8.667,8.667,0,1.333,1.333,0,2.667,2.667,0,16.500,16.500,0,-6.667,-6.667,0,5.000,0,1,0,0.125,0.125,0.000,0.301,0.078,0.000,0.360,9.609,9.292,1.528,1.528,13.269,11.240,0.000,0.000,-6.000,0
Dalano Banton,POR,POR @ PHX,2024-12-15,L,14.000,7,4,4,0,0,2,0,17.500,10,16.000,16.000,0,8.250,8.250,0,2.000,2.000,0,3.000,3.000,0,16.750,16.750,0,-5.000,-5.000,0,2.000,0,0,0,0.500,0.286,0.286,0.583,0.642,0.833,1.333,7.958,7.632,1.826,1.414,10.846,9.764,0.000,0.000,0.250,0
Dalano Banton,POR,POR @ DAL,2024-12-23,L,13.000,3,1,3,0,0,3,0,7.250,16,15.400,15.400,0,7.200,7.200,0,1.800,1.800,0,3.000,3.000,0,14.850,14.850,0,-4.000,-4.000,0,8.000,0,0,0,0.231,0.231,0.077,0.650,0.333,0.250,1.565,7.021,7.014,1.643,1.225,10.309,8.746,0.000,0.000,-1.900,0
Dalen Terry,CHI,CHI @ SAS,2024-12-05,W,28.000,12,2,0,1,0,2,-2,16.000,1,28.000,28.000,0,12.000,12.000,0,2.000,2.000,0,0.000,0.000,0,16.000,16.000,0,-2.000,-2.000,0,0.000,0,0,1,0.429,0.000,0.071,1.283,0.950,0.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Dalen Terry,CHI,CHI vs. IND,2024-12-06,L,15.000,3,2,1,0,0,0,-8,7.500,2,21.500,21.500,0,7.500,7.500,0,2.000,2.000,0,0.500,0.500,0,11.750,11.750,0,-5.000,-5.000,0,1.000,1,1,0,0.200,0.067,0.133,0.688,0.268,0.579,0.333,9.192,6.364,0.000,0.707,6.010,4.243,0.000,0.000,-4.250,0
Dalen Terry,CHI,CHI vs. PHI,2024-12-08,L,4.000,0,0,0,1,0,0,1,2.000,4,15.667,15.667,0,5.000,5.000,0,1.333,1.333,0,0.333,0.333,0,8.500,8.500,0,-3.000,-3.000,0,2.000,0,1,0,0.000,0.000,0.000,0.183,0.000,0.000,0.000,12.014,6.245,1.155,0.577,7.053,4.583,0.000,0.000,-3.250,0
Dalen Terry,CHI,CHI vs. BOS,2024-12-21,L,12.000,3,1,1,0,1,2,-9,7.250,14,14.750,14.750,0,4.500,4.500,0,1.250,1.250,0,0.500,0.500,0,8.188,8.188,0,-4.500,-4.500,0,13.000,0,1,0,0.250,0.083,0.083,0.600,0.367,0.279,0.429,9.979,5.196,0.957,0.577,5.793,4.796,0.000,0.000,-0.312,0
Dalen Terry,CHI,CHI vs. MIL,2024-12-23,L,16.000,8,3,1,1,0,0,-5,15.250,16,15.000,15.000,0,5.200,5.200,0,1.600,1.600,0,0.600,0.600,0,9.600,9.600,0,-4.600,-4.600,0,2.000,0,1,0,0.500,0.062,0.188,0.803,1.055,0.783,0.444,8.660,4.764,1.140,0.548,5.928,4.159,1.000,1.000,1.412,0
Dalen Terry,CHI,CHI @ ATL,2024-12-26,L,9.000,0,0,1,0,0,1,-16,1.000,18,14.000,14.000,0,4.333,4.333,0,1.333,1.333,0,0.667,0.667,1,8.167,8.167,0,-6.500,-6.500,0,3.000,0,0,0,0.000,0.111,0.000,0.377,0.000,0.000,0.278,8.124,4.761,1.211,0.516,6.359,5.958,0.000,0.000,-3.000,0
Dalen Terry,CHI,CHI vs. MIL,2024-12-28,W,17.000,2,3,2,0,0,1,-6,8.250,20,14.429,14.429,0,4.000,4.000,0,1.571,1.571,0,0.857,0.857,1,8.179,8.179,0,-6.429,-6.429,0,2.000,0,1,1,0.118,0.118,0.176,0.854,0.207,0.692,0.727,7.502,4.435,1.272,0.690,5.805,5.442,1.000,0.000,0.150,0
Dalen Terry,CHI,CHI @ CHA,2024-12-30,W,19.000,5,4,3,0,0,1,5,14.500,22,15.000,15.000,0,4.125,4.125,0,1.875,1.875,1,1.125,1.125,1,8.969,8.969,1,-5.000,-5.000,0,2.000,0,0,1,0.263,0.158,0.211,0.795,0.478,0.698,1.065,7.131,4.121,1.458,0.991,5.821,6.459,2.000,1.000,2.500,0
Dalton Knecht,LAL,LAL @ ATL,2024-12-06,L,28.000,14,3,2,0,0,0,-2,21.750,2,28.000,28.000,0,14.000,14.000,0,3.000,3.000,0,2.000,2.000,0,21.750,21.750,0,-2.000,-2.000,0,0.000,0,0,0,0.500,0.071,0.107,0.951,0.955,0.675,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Dalton Knecht,LAL,LAL vs. POR,2024-12-08,W,22.000,6,8,1,1,0,2,0,18.500,4,25.000,25.000,0,10.000,10.000,0,5.500,5.500,0,1.500,1.500,0,20.125,20.125,0,-1.000,-1.000,0,2.000,0,1,1,0.273,0.045,0.364,1.095,0.673,2.400,0.480,4.243,5.657,3.536,0.707,2.298,1.414,0.000,0.000,-1.625,0
Dalton Knecht,LAL,LAL @ MIN,2024-12-13,L,19.000,6,9,1,0,0,1,-7,18.250,8,23.000,23.000,0,8.667,8.667,0,6.667,6.667,0,1.333,1.333,0,19.500,19.500,0,-3.000,-3.000,0,5.000,0,0,0,0.316,0.053,0.474,0.710,0.621,1.528,0.529,4.583,4.619,3.215,0.577,1.953,3.606,0.000,0.000,-0.625,0
Dalton Knecht,LAL,LAL vs. MEM,2024-12-15,W,13.000,5,3,0,0,0,2,-2,7.750,10,20.500,20.500,0,7.750,7.750,0,5.750,5.750,0,1.000,1.000,0,16.562,16.562,0,-2.750,-2.750,0,2.000,0,1,1,0.385,0.000,0.231,0.542,0.431,0.682,0.000,6.245,4.193,3.202,0.816,6.087,2.986,0.000,0.000,-2.938,0
Dalton Knecht,LAL,LAL @ SAC,2024-12-19,W,10.000,2,1,0,0,0,0,-4,3.250,12,18.400,18.400,0,6.600,6.600,0,4.800,4.800,0,0.800,0.800,0,13.900,13.900,0,-3.000,-3.000,0,4.000,0,0,1,0.200,0.000,0.100,0.418,0.177,0.189,0.000,7.162,4.450,3.493,0.837,7.952,2.646,0.000,0.000,-2.662,0
Dalton Knecht,LAL,LAL @ SAC,2024-12-21,W,5.000,0,0,1,0,0,1,-6,1.000,14,16.167,16.167,0,5.500,5.500,0,4.000,4.000,1,0.833,0.833,0,11.750,11.750,0,-3.500,-3.500,0,2.000,0,0,1,0.000,0.200,0.000,0.209,0.000,0.000,0.435,8.424,4.806,3.688,0.753,8.850,2.665,0.000,0.000,-4.150,0
Dalton Knecht,LAL,LAL vs. DET,2024-12-23,L,16.000,7,2,1,0,0,0,-10,11.500,16,16.143,16.143,0,5.714,5.714,0,3.714,3.714,0,0.857,0.857,0,11.714,11.714,0,-4.429,-4.429,0,2.000,0,1,0,0.438,0.062,0.125,0.600,0.553,0.474,0.321,7.690,4.424,3.450,0.690,8.080,3.457,0.000,1.000,-1.400,0
Dalton Knecht,LAL,LAL @ GSW,2024-12-25,W,25.000,13,7,2,0,1,0,13,27.250,17,17.250,17.250,0,6.625,6.625,0,4.125,4.125,0,1.000,1.000,0,13.656,13.656,0,-2.250,-2.250,1,2.000,0,0,1,0.520,0.080,0.280,0.938,1.017,1.537,0.600,7.778,4.838,3.399,0.756,9.280,6.944,1.000,2.000,1.800,0
Dalton Knecht,LAL,LAL vs. SAC,2024-12-28,W,33.000,18,2,1,0,0,0,9,23.000,20,19.000,19.000,0,7.889,7.889,1,3.889,3.889,0,1.000,1.000,0,14.694,14.694,0,-1.000,-1.000,1,3.000,0,1,1,0.545,0.030,0.061,1.238,1.227,0.545,0.273,8.972,5.904,3.257,0.707,9.223,7.500,2.000,3.000,3.050,0
Dalton Knecht,LAL,LAL vs. CLE,2024-12-31,L,22.000,4,3,1,0,0,0,-3,9.250,23,19.300,19.300,1,7.500,7.500,1,3.800,3.800,0,1.000,1.000,1,14.150,14.150,1,-1.200,-1.200,1,3.000,0,1,0,0.182,0.045,0.136,0.832,0.327,0.628,0.346,8.512,5.701,3.084,0.667,8.864,7.099,3.000,0.000,1.200,0
Damian Lillard,MIL,MIL @ BOS,2024-12-06,L,40.000,31,5,4,1,0,1,-7,46.750,2,40.000,40.000,0,31.000,31.000,0,5.000,5.000,0,4.000,4.000,0,46.750,46.750,0,-7.000,-7.000,0,0.000,0,0,0,0.775,0.100,0.125,1.506,2.657,0.882,2.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Damian Lillard,MIL,MIL @ BKN,2024-12-08,W,39.000,15,6,11,1,0,7,-11,38.500,4,39.500,39.500,0,23.000,23.000,0,5.500,5.500,0,7.500,7.500,0,42.625,42.625,0,-9.000,-9.000,0,2.000,0,0,1,0.385,0.282,0.154,1.462,1.144,1.742,3.808,0.707,11.314,0.707,4.950,5.834,2.828,0.000,0.000,-4.125,0
Damian Lillard,MIL,MIL vs. ORL,2024-12-10,W,39.000,28,2,9,1,0,4,2,45.000,5,39.333,39.333,0,24.667,24.667,0,4.333,4.333,0,8.000,8.000,0,43.417,43.417,0,-5.333,-5.333,0,2.000,0,1,1,0.718,0.231,0.051,1.462,2.211,0.486,3.000,0.577,8.505,2.082,3.606,4.347,6.658,0.000,1.000,0.792,0
Damian Lillard,MIL,MIL @ ATL,2024-12-14,W,37.000,25,6,7,3,0,2,5,50.500,9,38.750,38.750,0,24.750,24.750,0,4.750,4.750,0,7.750,7.750,0,45.188,45.188,0,-2.750,-2.750,0,4.000,0,0,1,0.676,0.189,0.162,1.393,2.045,1.149,2.250,1.258,6.946,1.893,2.986,5.014,7.500,0.000,2.000,1.771,0
Damian Lillard,MIL,MIL @ CHI,2024-12-28,L,35.000,29,6,12,2,0,0,-4,60.000,20,38.000,38.000,0,25.600,25.600,0,5.000,5.000,0,8.600,8.600,0,48.150,48.150,0,-3.000,-3.000,0,14.000,0,0,0,0.829,0.343,0.171,1.312,2.351,1.256,4.000,2.000,6.309,1.732,3.209,7.921,6.519,0.000,3.000,2.962,0
Damian Lillard,MIL,MIL @ IND,2024-12-31,W,36.000,9,4,5,2,0,4,4,25.000,23,37.667,37.667,0,22.833,22.833,0,4.833,4.833,0,8.000,8.000,1,44.292,44.292,0,-1.833,-1.833,1,3.000,0,0,1,0.250,0.139,0.111,1.500,0.750,0.784,1.852,1.966,8.819,1.602,3.225,11.811,6.494,0.000,0.000,-4.350,0
Damion Lee,PHX,PHX @ DEN,2024-12-23,L,7.000,0,0,0,0,0,0,-3,0.000,16,7.000,7.000,0,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,-3.000,-3.000,0,0.000,0,0,0,0.000,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Damion Lee,PHX,PHX vs. DAL,2024-12-27,L,1.000,2,0,0,0,0,0,2,2.000,19,4.000,4.000,0,1.000,1.000,0,0.000,0.000,0,0.000,0.000,0,1.000,1.000,0,-0.500,-0.500,0,4.000,0,1,0,2.000,0.000,0.000,0.050,0.270,0.000,0.000,4.243,1.414,0.000,0.000,1.414,3.536,0.000,1.000,1.000,0
Damion Lee,PHX,PHX vs. MEM,2024-12-31,L,2.000,0,0,0,0,0,0,-4,0.000,23,3.333,3.333,0,0.667,0.667,0,0.000,0.000,0,0.000,0.000,0,0.667,0.667,0,-1.667,-1.667,0,4.000,0,1,0,0.000,0.000,0.000,0.083,0.000,0.000,0.000,3.215,1.155,0.000,0.000,1.155,3.215,0.000,0.000,-0.333,0
Daniel Gafford,DAL,DAL @ WAS,2024-12-05,W,19.000,16,7,1,0,2,0,24,30.250,1,19.000,19.000,0,16.000,16.000,0,7.000,7.000,0,1.000,1.000,0,30.250,30.250,0,24.000,24.000,0,0.000,0,0,1,0.842,0.053,0.368,1.033,1.518,1.569,0.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1
Daniel Gafford,DAL,DAL @ TOR,2024-12-07,W,21.000,10,6,0,1,3,4,4,23.500,3,20.000,20.000,0,13.000,13.000,0,6.500,6.500,0,0.500,0.500,0,26.875,26.875,0,14.000,14.000,0,2.000,0,0,1,0.476,0.000,0.286,0.882,0.800,1.154,0.000,1.414,4.243,0.707,0.707,4.773,14.142,1.000,0.000,-3.375,0
Daniel Gafford,DAL,DAL @ OKC,2024-12-10,L,16.000,9,2,1,0,0,0,0,13.000,5,18.667,18.667,0,11.667,11.667,0,5.000,5.000,0,0.667,0.667,0,22.250,22.250,0,9.333,9.333,0,3.000,0,0,0,0.562,0.062,0.125,0.800,1.038,0.545,0.480,2.517,3.786,2.646,0.577,8.693,12.858,0.000,0.000,-4.625,0
Daniel Gafford,DAL,DAL @ GSW,2024-12-15,W,17.000,10,9,1,0,0,3,0,21.250,10,18.250,18.250,0,11.250,11.250,0,6.000,6.000,0,0.750,0.750,0,22.000,22.000,0,7.000,7.000,0,5.000,0,0,1,0.588,0.059,0.529,0.850,0.839,2.298,0.333,2.217,3.202,2.944,0.500,7.115,11.489,0.000,0.000,-0.250,0
Daniel Gafford,DAL,DAL vs. LAC,2024-12-19,L,14.000,2,4,2,0,0,1,-12,9.500,12,17.400,17.400,0,9.400,9.400,0,5.600,5.600,0,1.000,1.000,0,19.500,19.500,0,3.200,3.200,0,4.000,0,1,0,0.143,0.143,0.286,0.758,0.274,1.300,1.238,2.702,4.980,2.702,0.707,8.320,13.084,0.000,0.000,-2.500,0
Daniel Gafford,DAL,DAL vs. LAC,2024-12-21,W,19.000,13,6,2,0,2,2,3,26.500,14,17.667,17.667,0,10.000,10.000,0,5.667,5.667,0,1.167,1.167,1,20.667,20.667,0,3.167,3.167,0,2.000,0,1,1,0.684,0.105,0.316,1.021,1.496,1.814,1.040,2.503,4.690,2.422,0.753,7.971,11.703,1.000,1.000,-0.750,0
Daniel Gafford,DAL,DAL vs. POR,2024-12-23,W,21.000,23,5,2,0,1,0,10,34.250,16,18.143,18.143,0,11.857,11.857,0,5.571,5.571,0,1.286,1.286,1,22.607,22.607,0,4.143,4.143,0,2.000,0,1,1,1.095,0.095,0.238,1.220,2.439,1.707,1.037,2.610,6.517,2.225,0.756,8.906,10.991,2.000,2.000,2.150,0
Daniel Gafford,DAL,DAL vs. MIN,2024-12-25,L,13.000,0,0,0,0,1,0,-9,2.000,17,17.500,17.500,0,10.375,10.375,0,4.875,4.875,0,1.125,1.125,1,20.031,20.031,0,2.500,2.500,0,2.000,0,1,0,0.000,0.000,0.000,0.542,0.000,0.000,0.000,3.024,7.347,2.850,0.835,11.003,11.187,0.000,0.000,-2.200,0
Daniel Gafford,DAL,DAL @ PHX,2024-12-27,W,29.000,16,5,1,0,2,1,8,27.250,19,18.778,18.778,1,11.000,11.000,0,4.889,4.889,0,1.111,1.111,1,20.833,20.833,0,3.111,3.111,0,2.000,0,0,1,0.552,0.034,0.172,1.558,2.122,1.585,0.542,4.764,7.124,2.667,0.782,10.570,10.624,1.000,1.000,1.200,0
Daniel Gafford,DAL,DAL @ POR,2024-12-28,L,28.000,15,9,0,1,5,3,-5,36.750,20,19.700,19.700,1,11.400,11.400,1,5.300,5.300,0,1.000,1.000,0,22.425,22.425,1,2.300,2.300,0,1.000,1,0,0,0.536,0.000,0.321,1.283,1.352,2.475,0.000,5.355,6.835,2.830,0.816,11.164,10.339,2.000,2.000,5.450,0
Daniel Gafford,DAL,DAL @ SAC,2024-12-30,L,28.000,8,6,0,1,5,3,-12,26.000,22,20.600,20.455,1,10.600,11.091,1,5.200,5.364,0,0.900,0.909,0,22.000,22.750,1,-1.300,1.000,0,2.000,0,0,0,0.286,0.000,0.214,1.278,0.880,1.833,0.000,5.948,6.703,2.781,0.876,10.911,7.931,3.000,0.000,-0.100,0
Daniel Theis,NOP,NOP vs. SAC,2024-12-12,L,14.000,7,2,2,1,0,1,5,14.500,7,14.000,14.000,0,7.000,7.000,0,2.000,2.000,0,2.000,2.000,0,14.500,14.500,0,5.000,5.000,0,0.000,0,1,0,0.500,0.143,0.143,0.583,0.642,0.465,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Daniel Theis,NOP,NOP @ IND,2024-12-15,L,14.000,0,4,1,1,1,0,1,10.500,10,14.000,14.000,0,3.500,3.500,0,3.000,3.000,0,1.500,1.500,0,12.500,12.500,0,3.000,3.000,0,3.000,0,0,0,0.000,0.071,0.286,0.523,0.000,0.735,0.500,0.000,4.950,1.414,0.707,2.828,2.828,0.000,0.000,-2.000,0
Daniel Theis,NOP,NOP vs. DEN,2024-12-22,L,13.000,3,3,2,0,0,0,-7,9.750,15,13.667,13.667,0,3.333,3.333,0,3.000,3.000,0,1.667,1.667,0,11.583,11.583,0,-0.333,-0.333,0,7.000,0,1,0,0.231,0.154,0.231,0.442,0.209,0.628,0.486,0.577,3.512,1.000,0.577,2.554,6.110,0.000,0.000,-0.917,0
Daniel Theis,NOP,NOP vs. HOU,2024-12-26,L,19.000,2,5,2,1,0,1,-13,12.750,18,15.000,15.000,0,3.000,3.000,0,3.500,3.500,0,1.750,1.750,0,11.875,11.875,0,-3.500,-3.500,0,4.000,0,1,0,0.105,0.105,0.263,0.867,0.198,1.250,0.759,2.708,2.944,1.291,0.500,2.165,8.062,1.000,0.000,0.292,0
Daniel Theis,NOP,NOP vs. MEM,2024-12-27,L,21.000,11,11,6,1,1,1,-2,37.250,19,16.200,16.200,0,4.600,4.600,0,5.000,5.000,0,2.600,2.600,0,16.950,16.950,0,-3.200,-3.200,0,1.000,1,1,0,0.524,0.286,0.524,0.871,0.887,2.444,2.000,3.564,4.393,3.536,1.949,11.502,7.014,2.000,1.000,5.075,0
Daniel Theis,NOP,NOP vs. LAC,2024-12-30,L,11.000,6,2,1,0,0,2,-3,9.000,22,15.333,15.333,1,4.833,4.833,0,4.500,4.500,1,2.333,2.333,1,15.625,15.625,1,-3.167,-3.167,0,3.000,0,1,0,0.545,0.091,0.182,0.412,0.478,0.514,0.300,3.830,3.971,3.391,1.862,10.787,6.274,0.000,2.000,-1.100,0
Dariq Whitehead,BKN,BKN @ MIA,2024-12-23,L,2.000,0,0,0,1,0,0,5,2.000,16,2.000,2.000,0,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,2.000,2.000,0,5.000,5.000,0,0.000,0,0,0,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Darius Garland,CLE,CLE vs. DEN,2024-12-05,W,33.000,24,0,4,0,0,1,-1,31.000,1,33.000,33.000,0,24.000,24.000,0,0.000,0.000,0,4.000,4.000,0,31.000,31.000,0,-1.000,-1.000,0,0.000,0,1,1,0.727,0.121,0.000,1.375,1.905,0.000,1.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Darius Garland,CLE,CLE @ CHA,2024-12-07,W,33.000,18,2,5,0,1,2,14,29.500,3,33.000,33.000,0,21.000,21.000,0,1.000,1.000,0,4.500,4.500,0,30.250,30.250,0,6.500,6.500,0,2.000,0,0,1,0.545,0.152,0.061,1.381,1.552,0.426,1.786,0.000,4.243,1.414,0.707,1.061,10.607,0.000,0.000,-0.750,0
